ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
QDA,4.5,4.714285714285714,3.4285714285714284,3.7857142857142856,3.7857142857142856,2.7857142857142856,5.0,REC
ABC,2.0714285714285716,3.5714285714285716,3.5714285714285716,3.2857142857142856,5.357142857142857,5.071428571428571,5.071428571428571,REC
SVM,4.785714285714286,3.5714285714285716,3.4285714285714284,3.7857142857142856,4.0,3.2857142857142856,5.142857142857143,REC
RF,3.4285714285714284,4.0,3.4285714285714284,2.357142857142857,4.785714285714286,4.428571428571429,5.571428571428571,REC
LRG,4.857142857142857,3.0714285714285716,2.5714285714285716,4.428571428571429,4.214285714285714,3.2857142857142856,5.571428571428571,REC
SGD,4.285714285714286,3.5,3.857142857142857,3.0,4.214285714285714,3.5714285714285716,5.571428571428571,REC
GNB,3.5,3.9285714285714284,3.4285714285714284,3.4285714285714284,4.785714285714286,3.2857142857142856,5.642857142857143,REC
KNN,3.0714285714285716,4.428571428571429,1.9285714285714286,3.857142857142857,4.714285714285714,4.0,6.0,REC
DTREE,3.7142857142857144,3.5714285714285716,2.2857142857142856,2.7857142857142856,5.357142857142857,3.9285714285714284,6.357142857142857,REC
MLP,5.571428571428571,3.2142857142857144,2.7857142857142856,2.857142857142857,3.7142857142857144,3.357142857142857,6.5,REC
avarage,3.9785714285714286,3.7571428571428576,3.071428571428571,3.3571428571428568,4.492857142857143,3.7,5.642857142857142,REC
std,1.0213425427197091,0.515298825749287,0.6353173363869683,0.621788802723838,0.5980410196838422,0.6698901659728408,0.5139769796410214,REC
