ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.928571428571429,4.785714285714286,3.4285714285714284,2.5714285714285716,PRE
SVM,5.785714285714286,3.5,3.857142857142857,4.0,4.142857142857143,3.4285714285714284,3.2857142857142856,PRE
QDA,4.071428571428571,4.357142857142857,3.7142857142857144,4.642857142857143,4.071428571428571,3.357142857142857,3.7857142857142856,PRE
ABC,2.5714285714285716,3.357142857142857,3.9285714285714284,3.2857142857142856,4.928571428571429,5.5,4.428571428571429,PRE
KNN,3.7857142857142856,4.285714285714286,2.4285714285714284,3.857142857142857,4.357142857142857,4.571428571428571,4.714285714285714,PRE
MLP,6.357142857142857,3.2857142857142856,3.4285714285714284,3.2857142857142856,3.142857142857143,3.642857142857143,4.857142857142857,PRE
SGD,5.571428571428571,3.7142857142857144,4.0,2.357142857142857,3.857142857142857,3.642857142857143,4.857142857142857,PRE
GNB,4.071428571428571,2.857142857142857,4.071428571428571,3.4285714285714284,3.9285714285714284,4.642857142857143,5.0,PRE
RF,4.785714285714286,4.0,3.5,2.142857142857143,4.142857142857143,4.071428571428571,5.357142857142857,PRE
DTREE,4.642857142857143,3.7142857142857144,2.5,2.857142857142857,5.0,3.857142857142857,5.428571428571429,PRE
avarage,4.742857142857142,3.6071428571428577,3.492857142857143,3.4785714285714286,4.235714285714286,4.014285714285714,4.428571428571428,PRE
std,1.155289521094613,0.5064773187186344,0.5855884495100177,0.9054195604794865,0.5634864743742489,0.6939975886566354,0.931314629314664,PRE
