ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.71,4.71,4.36,3.57,4.36,REC
ABC,2.0,3.57,3.57,3.29,5.5,5.07,5.0,REC
SVM,4.86,3.57,3.43,3.79,4.0,3.29,5.07,REC
KNN,3.14,4.57,2.0,4.0,4.71,4.14,5.43,REC
RF,3.43,4.0,3.36,2.29,4.57,4.36,6.0,REC
SGD,4.0,3.5,3.79,2.86,4.36,3.43,6.07,REC
DTREE,3.71,3.57,2.29,2.93,5.29,3.93,6.29,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,3.96,3.67,2.99,3.34,4.56,3.89,5.58,REC
std,1.16,0.43,0.64,0.78,0.6,0.61,0.73,REC
