ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.928571428571429,4.785714285714286,3.4285714285714284,2.5714285714285716,PRE
ABC,3.0,3.5714285714285716,4.0,3.7142857142857144,5.214285714285714,5.642857142857143,2.857142857142857,PRE
SVM,5.857142857142857,3.5,4.0,4.0,4.142857142857143,3.4285714285714284,3.0714285714285716,PRE
QDA,3.7857142857142856,4.357142857142857,3.857142857142857,4.642857142857143,3.857142857142857,3.2857142857142856,4.214285714285714,PRE
RF,5.0,4.214285714285714,3.5714285714285716,2.2142857142857144,4.357142857142857,4.214285714285714,4.428571428571429,PRE
DTREE,4.785714285714286,3.857142857142857,2.7142857142857144,2.857142857142857,5.142857142857143,3.857142857142857,4.785714285714286,PRE
GNB,4.142857142857143,2.9285714285714284,4.0,3.357142857142857,3.9285714285714284,4.857142857142857,4.785714285714286,PRE
KNN,3.4285714285714284,4.214285714285714,2.4285714285714284,3.7142857142857144,4.357142857142857,4.428571428571429,5.428571428571429,PRE
MLP,6.357142857142857,3.0,3.2142857142857144,3.142857142857143,3.0,3.5,5.785714285714286,PRE
SGD,5.428571428571429,3.5714285714285716,3.857142857142857,2.2142857142857144,3.5714285714285716,3.357142857142857,6.0,PRE
avarage,4.757142857142857,3.6214285714285714,3.5142857142857147,3.4785714285714286,4.235714285714286,4.0,4.392857142857142,PRE
std,1.1309899743125333,0.5345755092189404,0.563234906669236,0.9160016140357504,0.6933846788941692,0.7824607964359517,1.218363833523879,PRE
