ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.642857142857143,2.9285714285714284,3.142857142857143,4.642857142857143,5.071428571428571,3.142857142857143,2.4285714285714284,GEO
SVM,6.214285714285714,3.7142857142857144,3.9285714285714284,3.5714285714285716,4.571428571428571,3.0,3.0,GEO
RF,4.928571428571429,4.214285714285714,3.2857142857142856,3.5714285714285716,3.7857142857142856,4.428571428571429,3.7857142857142856,GEO
ABC,2.642857142857143,3.5714285714285716,4.142857142857143,3.2857142857142856,5.071428571428571,5.428571428571429,3.857142857142857,GEO
QDA,3.857142857142857,5.071428571428571,4.142857142857143,4.785714285714286,3.642857142857143,2.357142857142857,4.142857142857143,GEO
SGD,6.142857142857143,3.5714285714285716,4.0,2.5714285714285716,4.142857142857143,3.142857142857143,4.428571428571429,GEO
KNN,5.071428571428571,3.4285714285714284,2.5,3.5,4.285714285714286,4.357142857142857,4.857142857142857,GEO
DTREE,4.714285714285714,3.9285714285714284,2.2142857142857144,3.2857142857142856,4.785714285714286,3.7142857142857144,5.357142857142857,GEO
GNB,3.857142857142857,3.642857142857143,3.5,3.0,4.0,4.285714285714286,5.714285714285714,GEO
MLP,6.571428571428571,3.0714285714285716,2.7857142857142856,3.7142857142857144,2.7857142857142856,3.0714285714285716,6.0,GEO
avarage,5.064285714285715,3.7142857142857144,3.364285714285714,3.5928571428571425,4.214285714285714,3.692857142857143,4.357142857142858,GEO
std,1.3403091327856316,0.6051554774828016,0.7002186247515697,0.6776727549575765,0.7095078297976828,0.9190907959263125,1.153718232341497,GEO
