ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,3.29,4.64,4.07,4.0,3.5,F1
SVM,5.29,3.0,2.93,4.79,3.57,4.0,4.43,F1
ABC,2.0,3.79,4.64,4.14,5.21,3.64,4.57,F1
SGD,4.79,3.36,2.29,3.71,4.29,4.57,5.0,F1
KNN,3.21,4.21,3.57,3.14,4.71,3.64,5.5,F1
RF,5.14,3.36,2.43,3.93,3.57,3.93,5.64,F1
DTREE,3.64,3.93,3.21,2.14,5.29,4.0,5.79,F1
MLP,5.86,2.5,2.79,2.57,3.79,4.14,6.36,F1
avarage,4.38,3.44,3.14,3.63,4.31,3.99,5.1,F1
std,1.3,0.54,0.74,0.95,0.69,0.29,0.91,F1
