ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.928571428571429,4.642857142857143,3.4285714285714284,2.7142857142857144,PRE
SVM,5.857142857142857,3.5,3.857142857142857,4.0,4.142857142857143,3.357142857142857,3.2857142857142856,PRE
QDA,4.0,4.428571428571429,3.857142857142857,4.785714285714286,4.0,3.2857142857142856,3.642857142857143,PRE
MLP,6.428571428571429,3.357142857142857,3.5,3.357142857142857,3.2142857142857144,3.7857142857142856,4.357142857142857,PRE
RF,4.857142857142857,4.071428571428571,3.7142857142857144,2.2857142857142856,4.428571428571429,4.214285714285714,4.428571428571429,PRE
ABC,2.5714285714285716,3.4285714285714284,3.857142857142857,3.2857142857142856,4.785714285714286,5.285714285714286,4.785714285714286,PRE
SGD,5.571428571428571,3.7142857142857144,4.0,2.357142857142857,3.7142857142857144,3.642857142857143,5.0,PRE
KNN,3.7857142857142856,4.142857142857143,2.4285714285714284,3.7142857142857144,4.214285714285714,4.357142857142857,5.357142857142857,PRE
GNB,3.857142857142857,2.7857142857142856,4.0,3.0714285714285716,3.7857142857142856,4.857142857142857,5.642857142857143,PRE
DTREE,4.642857142857143,3.4285714285714284,2.357142857142857,2.857142857142857,4.857142857142857,3.7142857142857144,6.142857142857143,PRE
avarage,4.735714285714286,3.5857142857142863,3.507142857142857,3.464285714285714,4.178571428571429,3.9928571428571424,4.535714285714286,PRE
std,1.1947779421573532,0.5126517252318772,0.6130201063534954,0.9080454202630897,0.5208248298625562,0.6721289828704847,1.079204586574084,PRE
