ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.071428571428571,3.357142857142857,2.5,5.0,5.142857142857143,3.7857142857142856,3.142857142857143,F1
SVM,5.071428571428571,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.4285714285714284,4.285714285714286,F1
SGD,4.857142857142857,3.4285714285714284,3.5,3.2857142857142856,4.714285714285714,3.5,4.714285714285714,F1
ABC,2.2142857142857144,3.642857142857143,3.7142857142857144,3.142857142857143,5.428571428571429,5.071428571428571,4.785714285714286,F1
QDA,4.142857142857143,4.785714285714286,3.642857142857143,3.7857142857142856,3.5,2.857142857142857,5.285714285714286,F1
RF,4.071428571428571,4.214285714285714,3.0714285714285716,2.2142857142857144,4.214285714285714,4.714285714285714,5.5,F1
DTREE,4.285714285714286,3.7857142857142856,2.2142857142857144,2.642857142857143,5.428571428571429,3.857142857142857,5.785714285714286,F1
GNB,3.4285714285714284,3.642857142857143,3.5714285714285716,2.7857142857142856,4.642857142857143,4.142857142857143,5.785714285714286,F1
KNN,3.642857142857143,4.0,1.9285714285714286,3.9285714285714284,4.428571428571429,3.9285714285714284,6.142857142857143,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.0714285714285716,3.4285714285714284,3.357142857142857,6.428571428571429,F1
avarage,4.292857142857143,3.7642857142857147,2.9857142857142858,3.3857142857142852,4.521428571428571,3.8642857142857148,5.185714285714285,F1
std,1.0808842017516824,0.4821649024942389,0.6510065466717856,0.8089633914507399,0.7055417178638402,0.6550432296063071,0.9806518263558925,F1
