ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.642857142857143,2.9285714285714284,3.142857142857143,4.571428571428571,4.928571428571429,3.142857142857143,2.642857142857143,GEO
SVM,6.214285714285714,3.857142857142857,3.9285714285714284,3.5714285714285716,4.642857142857143,3.142857142857143,2.642857142857143,GEO
ABC,2.7857142857142856,3.7142857142857144,4.142857142857143,3.4285714285714284,5.214285714285714,5.5,3.2142857142857144,GEO
DTREE,4.785714285714286,4.142857142857143,2.5714285714285716,3.5714285714285716,5.0,4.0,3.9285714285714284,GEO
QDA,3.7142857142857144,4.928571428571429,4.142857142857143,4.857142857142857,3.7142857142857144,2.5,4.142857142857143,GEO
KNN,5.071428571428571,3.7142857142857144,2.5714285714285716,3.5,4.357142857142857,4.357142857142857,4.428571428571429,GEO
SGD,6.0,3.4285714285714284,3.857142857142857,2.5714285714285716,3.9285714285714284,3.2857142857142856,4.928571428571429,GEO
MLP,6.714285714285714,3.142857142857143,2.7857142857142856,3.857142857142857,2.7857142857142856,3.2857142857142856,5.428571428571429,GEO
GNB,3.9285714285714284,3.642857142857143,3.5,3.0714285714285716,4.0,4.285714285714286,5.571428571428571,GEO
RF,4.857142857142857,3.7857142857142856,3.0,3.142857142857143,3.4285714285714284,4.071428571428571,5.714285714285714,GEO
avarage,5.071428571428571,3.7285714285714286,3.364285714285714,3.614285714285714,4.200000000000001,3.757142857142857,4.264285714285715,GEO
std,1.3265131692556307,0.5489631537887467,0.6294456402732145,0.6811355065119512,0.7721043483341831,0.8572751220702924,1.1606013376059017,GEO
