ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,2.9285714285714284,3.142857142857143,4.642857142857143,5.071428571428571,3.142857142857143,2.5,GEO
SVM,6.142857142857143,3.642857142857143,3.857142857142857,3.5,4.5,3.0714285714285716,3.2857142857142856,GEO
RF,4.928571428571429,4.142857142857143,3.2857142857142856,3.357142857142857,3.642857142857143,4.428571428571429,4.214285714285714,GEO
KNN,4.857142857142857,3.857142857142857,2.5714285714285716,3.5714285714285716,4.285714285714286,4.428571428571429,4.428571428571429,GEO
ABC,2.7857142857142856,3.2857142857142856,4.0,3.142857142857143,4.928571428571429,5.428571428571429,4.428571428571429,GEO
QDA,3.7142857142857144,4.785714285714286,4.0,4.642857142857143,3.642857142857143,2.5,4.714285714285714,GEO
DTREE,4.785714285714286,4.142857142857143,2.4285714285714284,3.4285714285714284,4.714285714285714,3.7142857142857144,4.785714285714286,GEO
SGD,5.785714285714286,3.7142857142857144,4.0,2.5,4.0,3.142857142857143,4.857142857142857,GEO
GNB,4.0,3.7142857142857144,3.5714285714285716,3.142857142857143,4.071428571428571,4.357142857142857,5.142857142857143,GEO
MLP,6.5,3.2142857142857144,2.7857142857142856,3.7857142857142856,2.7857142857142856,3.2142857142857144,5.714285714285714,GEO
avarage,5.007142857142857,3.742857142857143,3.364285714285714,3.5714285714285707,4.164285714285715,3.742857142857143,4.407142857142857,GEO
std,1.2591839491063548,0.5357936449156269,0.6139441649219605,0.66068747264341,0.6925666221217259,0.8916340829446129,0.9203235653033165,GEO
