ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,3.14,4.5,4.93,3.14,2.71,GEO
SVM,6.14,3.79,3.86,3.5,4.5,3.07,3.14,GEO
ABC,2.79,3.64,4.14,3.43,5.07,5.64,3.29,GEO
SGD,6.14,3.79,4.0,2.79,4.14,3.29,3.86,GEO
KNN,5.0,3.71,2.71,3.71,4.29,4.43,4.14,GEO
RF,5.0,4.14,3.14,3.21,3.79,4.29,4.43,GEO
DTREE,4.93,4.14,2.5,3.5,4.71,3.79,4.43,GEO
MLP,6.57,3.07,2.79,3.71,2.79,3.21,5.86,GEO
avarage,5.4,3.65,3.29,3.54,4.28,3.86,3.98,GEO
std,1.28,0.44,0.63,0.49,0.73,0.89,0.98,GEO
