ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.928571428571429,4.714285714285714,3.5714285714285716,2.5,PRE
SVM,5.928571428571429,3.5,3.857142857142857,4.0,4.142857142857143,3.4285714285714284,3.142857142857143,PRE
GNB,4.071428571428571,2.857142857142857,4.428571428571429,3.642857142857143,4.142857142857143,4.928571428571429,3.9285714285714284,PRE
QDA,3.857142857142857,4.357142857142857,3.857142857142857,4.714285714285714,4.0,3.2857142857142856,3.9285714285714284,PRE
ABC,2.7142857142857144,3.4285714285714284,3.857142857142857,3.4285714285714284,5.071428571428571,5.357142857142857,4.142857142857143,PRE
DTREE,4.785714285714286,3.857142857142857,2.7142857142857144,3.0,5.142857142857143,3.9285714285714284,4.571428571428571,PRE
MLP,6.357142857142857,3.2857142857142856,3.4285714285714284,3.4285714285714284,3.2857142857142856,3.642857142857143,4.571428571428571,PRE
KNN,3.857142857142857,4.285714285714286,2.5714285714285716,3.857142857142857,4.214285714285714,4.571428571428571,4.642857142857143,PRE
RF,4.857142857142857,4.142857142857143,3.5714285714285716,2.2142857142857144,4.071428571428571,3.9285714285714284,5.214285714285714,PRE
SGD,5.571428571428571,3.7142857142857144,3.857142857142857,2.357142857142857,3.7142857142857144,3.5,5.285714285714286,PRE
avarage,4.778571428571428,3.6428571428571432,3.564285714285714,3.557142857142856,4.25,4.014285714285714,4.192857142857143,PRE
std,1.15098794200043,0.5216405309573011,0.5598529933381261,0.8881941729649486,0.579555306887528,0.702118595069202,0.8716041977589487,PRE
