ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.642857142857143,2.7142857142857144,2.9285714285714284,4.642857142857143,4.785714285714286,3.2142857142857144,3.0714285714285716,IBA
SVM,6.5,3.642857142857143,3.857142857142857,3.2142857142857144,4.5,2.5,3.7857142857142856,IBA
KNN,5.0,4.214285714285714,2.4285714285714284,3.2142857142857144,4.5,4.214285714285714,4.428571428571429,IBA
ABC,2.7142857142857144,3.0,4.0,3.0714285714285716,5.285714285714286,5.428571428571429,4.5,IBA
QDA,3.7857142857142856,4.642857142857143,3.7857142857142856,4.571428571428571,3.9285714285714284,2.4285714285714284,4.857142857142857,IBA
GNB,4.0,3.7142857142857144,3.5714285714285716,3.142857142857143,4.214285714285714,4.357142857142857,5.0,IBA
SGD,5.428571428571429,4.0,4.0,2.4285714285714284,4.0,3.142857142857143,5.0,IBA
RF,5.071428571428571,3.857142857142857,2.9285714285714284,3.2857142857142856,3.2857142857142856,4.142857142857143,5.428571428571429,IBA
DTREE,4.142857142857143,3.7857142857142856,2.2142857142857144,3.4285714285714284,4.857142857142857,3.5714285714285716,6.0,IBA
MLP,6.571428571428571,3.2857142857142856,2.9285714285714284,3.4285714285714284,2.7857142857142856,2.9285714285714284,6.071428571428571,IBA
avarage,4.985714285714286,3.685714285714286,3.264285714285714,3.442857142857143,4.2142857142857135,3.592857142857143,4.814285714285714,IBA
std,1.3349480019088582,0.5686440090867879,0.6615877966667861,0.674948557710553,0.7514158970504523,0.9416358131120267,0.9296087002609791,IBA
