ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.43,3.0,4.57,4.0,4.43,6.0,1.57,SPE
LRG,6.5,3.29,3.43,4.43,4.93,3.43,2.0,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
KNN,5.64,3.36,3.14,3.71,4.14,5.21,2.79,SPE
RF,5.64,4.29,4.14,4.21,3.43,3.43,2.86,SPE
DTREE,4.36,5.36,3.29,4.21,3.93,3.57,3.29,SPE
MLP,6.86,3.57,4.14,3.0,2.86,3.93,3.64,SPE
SGD,6.36,3.93,4.36,2.86,3.36,2.5,4.64,SPE
avarage,5.74,3.84,3.89,3.77,3.94,3.9,2.92,SPE
std,0.93,0.74,0.53,0.57,0.68,1.15,0.96,SPE
