ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
LRG,6.5,3.21,3.36,4.43,4.93,3.36,2.21,SPE
ABC,4.07,2.93,4.43,3.79,4.5,5.86,2.43,SPE
KNN,5.64,3.36,3.0,3.71,4.07,5.21,3.0,SPE
SGD,6.57,4.29,4.5,3.0,3.71,2.93,3.0,SPE
RF,5.57,4.36,4.0,4.14,3.21,3.43,3.29,SPE
DTREE,4.43,5.07,3.36,4.43,4.0,3.21,3.5,SPE
MLP,6.93,3.43,4.07,3.0,2.86,3.79,3.93,SPE
avarage,5.74,3.83,3.86,3.79,3.97,3.88,2.94,SPE
std,1.03,0.72,0.55,0.56,0.69,1.07,0.64,SPE
