ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.142857142857143,4.0,2.7142857142857144,2.9285714285714284,5.642857142857143,4.071428571428571,4.5,REC
QDA,4.428571428571429,4.642857142857143,3.357142857142857,3.857142857142857,3.9285714285714284,2.9285714285714284,4.857142857142857,REC
SGD,4.285714285714286,3.7857142857142856,3.857142857142857,2.857142857142857,4.5,3.7142857142857144,5.0,REC
LRG,4.714285714285714,3.2142857142857144,2.5714285714285716,4.714285714285714,4.214285714285714,3.4285714285714284,5.142857142857143,REC
RF,3.4285714285714284,4.0,3.357142857142857,2.4285714285714284,4.857142857142857,4.571428571428571,5.357142857142857,REC
ABC,2.142857142857143,3.5,3.5714285714285716,3.2857142857142856,5.214285714285714,4.928571428571429,5.357142857142857,REC
SVM,4.714285714285714,3.4285714285714284,3.4285714285714284,3.642857142857143,3.857142857142857,3.142857142857143,5.785714285714286,REC
GNB,3.4285714285714284,3.642857142857143,3.4285714285714284,3.5,4.428571428571429,3.7142857142857144,5.857142857142857,REC
KNN,3.0,4.285714285714286,2.0714285714285716,3.857142857142857,4.571428571428571,4.0,6.214285714285714,REC
MLP,5.642857142857143,3.2142857142857144,2.7857142857142856,2.857142857142857,3.7142857142857144,3.357142857142857,6.428571428571429,REC
avarage,3.992857142857143,3.7714285714285714,3.1142857142857143,3.3928571428571423,4.492857142857143,3.785714285714286,5.449999999999999,REC
std,1.0059065923644992,0.4663264065655273,0.550406981973329,0.6651769068904283,0.6139441649219605,0.6254250255506524,0.6135747084931829,REC
