ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
ABC,4.29,2.93,4.43,3.93,4.21,5.86,2.36,SPE
SGD,6.5,4.36,4.71,3.29,3.93,2.79,2.43,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
RF,5.64,4.29,4.21,4.07,3.36,3.43,3.0,SPE
MLP,6.93,3.5,4.29,3.07,2.93,3.79,3.5,SPE
KNN,5.64,3.07,3.0,3.5,4.07,5.14,3.57,SPE
DTREE,4.5,5.36,3.21,3.93,3.86,3.21,3.93,SPE
avarage,5.78,3.84,3.92,3.74,3.96,3.85,2.91,SPE
std,0.96,0.81,0.62,0.44,0.62,1.08,0.7,SPE
