ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.79,4.79,4.36,3.57,4.29,REC
SGD,4.43,3.86,4.07,2.86,4.5,3.79,4.5,REC
ABC,2.07,3.71,3.43,3.14,5.64,5.0,5.0,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
DTREE,4.0,3.86,2.43,3.07,5.57,3.64,5.43,REC
KNN,2.93,4.29,2.07,3.86,4.57,4.0,6.29,REC
MLP,5.64,3.21,2.79,3.0,3.71,3.36,6.29,REC
RF,3.5,3.86,3.36,2.21,4.57,4.14,6.36,REC
avarage,4.03,3.71,3.06,3.34,4.62,3.85,5.39,REC
std,1.16,0.34,0.66,0.78,0.68,0.55,0.83,REC
