ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.928571428571429,4.785714285714286,3.4285714285714284,2.5714285714285716,PRE
SVM,5.785714285714286,3.5,3.9285714285714284,4.0,4.142857142857143,3.4285714285714284,3.2142857142857144,PRE
QDA,3.857142857142857,4.357142857142857,3.857142857142857,4.642857142857143,4.0,3.2857142857142856,4.0,PRE
ABC,2.5714285714285716,3.4285714285714284,3.7857142857142856,3.2857142857142856,4.928571428571429,5.5,4.5,PRE
RF,4.928571428571429,4.142857142857143,3.642857142857143,2.2857142857142856,4.214285714285714,4.071428571428571,4.714285714285714,PRE
SGD,5.714285714285714,3.7142857142857144,3.9285714285714284,2.4285714285714284,3.7857142857142856,3.5,4.928571428571429,PRE
KNN,3.5714285714285716,4.142857142857143,2.5714285714285716,3.7857142857142856,4.357142857142857,4.571428571428571,5.0,PRE
MLP,6.357142857142857,3.142857142857143,3.2857142857142856,3.4285714285714284,3.142857142857143,3.5714285714285716,5.071428571428571,PRE
GNB,4.071428571428571,2.7857142857142856,4.071428571428571,3.2142857142857144,3.9285714285714284,4.785714285714286,5.142857142857143,PRE
DTREE,4.785714285714286,3.7142857142857144,2.5,2.857142857142857,5.071428571428571,3.857142857142857,5.214285714285714,PRE
avarage,4.742857142857142,3.5928571428571425,3.507142857142857,3.4857142857142853,4.235714285714286,4.0,4.435714285714286,PRE
std,1.2057120288852723,0.5227803742757481,0.560864654794481,0.8720918631010584,0.5822876925679434,0.7315376902732008,0.9012777525832907,PRE
