ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,2.9285714285714284,3.142857142857143,4.642857142857143,5.071428571428571,3.2857142857142856,2.357142857142857,GEO
SVM,6.142857142857143,3.642857142857143,3.857142857142857,3.5,4.5,3.0714285714285716,3.2857142857142856,GEO
QDA,3.857142857142857,5.071428571428571,4.285714285714286,4.928571428571429,3.9285714285714284,2.5,3.4285714285714284,GEO
RF,5.142857142857143,4.357142857142857,3.2142857142857144,3.4285714285714284,3.9285714285714284,4.357142857142857,3.5714285714285716,GEO
SGD,6.0,3.5714285714285716,4.071428571428571,2.7142857142857144,4.285714285714286,3.2857142857142856,4.071428571428571,GEO
ABC,2.642857142857143,3.2857142857142856,4.0,3.2857142857142856,4.785714285714286,5.428571428571429,4.571428571428571,GEO
KNN,4.928571428571429,3.642857142857143,2.5714285714285716,3.5714285714285716,4.285714285714286,4.357142857142857,4.642857142857143,GEO
GNB,3.9285714285714284,3.7142857142857144,3.7142857142857144,3.142857142857143,4.214285714285714,4.5,4.785714285714286,GEO
DTREE,4.642857142857143,3.9285714285714284,2.357142857142857,3.2857142857142856,4.642857142857143,3.5714285714285716,5.571428571428571,GEO
MLP,6.642857142857143,3.2142857142857144,2.7857142857142856,3.7857142857142856,2.9285714285714284,3.0714285714285716,5.571428571428571,GEO
avarage,5.05,3.7357142857142853,3.4,3.6285714285714286,4.257142857142857,3.742857142857143,4.185714285714285,GEO
std,1.3170993003162002,0.6126500926747842,0.6794689135899797,0.6757879418897826,0.590168890850654,0.8858934790570633,1.0368494053344504,GEO
