ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,2.5,4.86,5.0,3.79,3.36,F1
SVM,5.14,3.57,3.07,4.0,4.29,3.57,4.36,F1
ABC,2.36,3.64,3.79,3.14,5.29,5.07,4.71,F1
SGD,4.43,3.36,3.5,3.14,4.57,3.5,5.5,F1
RF,4.21,4.29,3.07,2.14,4.07,4.64,5.57,F1
DTREE,4.21,3.93,2.36,2.71,5.21,4.0,5.57,F1
KNN,3.5,4.21,1.93,3.93,4.43,4.0,6.0,F1
MLP,6.14,3.14,2.5,3.07,3.5,3.36,6.29,F1
avarage,4.39,3.69,2.84,3.38,4.54,3.99,5.17,F1
std,1.15,0.42,0.62,0.85,0.61,0.59,0.97,F1
