ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.857142857142857,2.857142857142857,3.0714285714285716,4.642857142857143,4.5,3.2857142857142856,3.7857142857142856,PRE
ABC,2.4285714285714284,3.4285714285714284,4.0,3.2857142857142856,4.928571428571429,5.571428571428571,4.357142857142857,PRE
SVM,5.785714285714286,3.357142857142857,3.5714285714285716,3.7142857142857144,3.9285714285714284,3.142857142857143,4.5,PRE
QDA,3.7142857142857144,4.214285714285714,3.7142857142857144,4.5,3.7142857142857144,3.142857142857143,5.0,PRE
GNB,3.9285714285714284,2.857142857142857,4.0,3.357142857142857,3.9285714285714284,4.714285714285714,5.214285714285714,PRE
MLP,6.142857142857143,3.142857142857143,3.4285714285714284,3.142857142857143,3.2857142857142856,3.5,5.357142857142857,PRE
SGD,5.428571428571429,3.7142857142857144,4.142857142857143,2.2142857142857144,3.5714285714285716,3.5,5.428571428571429,PRE
KNN,3.4285714285714284,4.071428571428571,2.2857142857142856,3.857142857142857,4.357142857142857,4.428571428571429,5.571428571428571,PRE
RF,4.785714285714286,3.857142857142857,3.4285714285714284,2.0714285714285716,3.857142857142857,4.071428571428571,5.928571428571429,PRE
DTREE,4.5,3.5,2.357142857142857,2.857142857142857,4.857142857142857,3.857142857142857,6.071428571428571,PRE
avarage,4.6,3.5,3.4,3.3642857142857148,4.0928571428571425,3.921428571428572,5.121428571428572,PRE
std,1.2211291752247322,0.47020042043170235,0.6530931114664263,0.8561171111106868,0.5471530108055332,0.7892776340892154,0.7214325003821977,PRE
