ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.79,4.14,3.93,3.57,3.07,SPE
RF,6.0,4.21,3.0,4.86,2.29,4.21,3.43,SPE
SVM,6.29,2.43,3.93,3.93,4.57,3.29,3.57,SPE
DTREE,5.14,4.93,4.43,4.21,3.07,2.57,3.64,SPE
ABC,3.93,4.0,5.36,3.93,2.64,4.36,3.79,SPE
MLP,6.79,3.14,3.5,2.79,3.07,3.93,4.79,SPE
SGD,6.36,3.36,2.71,3.29,4.36,3.07,4.86,SPE
KNN,5.07,3.71,3.93,2.07,3.86,4.21,5.14,SPE
avarage,5.77,3.59,3.83,3.65,3.47,3.65,4.04,SPE
std,0.97,0.79,0.82,0.89,0.83,0.64,0.77,SPE
