MODE,DATASET,PREPROC,ALGORITHM,ORDER,ALPHA,PRE,REC,SPE,F1,GEO,IBA
PCA,contraceptive,_Geometric_SMOTE,MLP,NONE,NONE,0.572,0.5559999999999999,0.776,0.558,0.6540000000000001,0.42000000000000004
PCA,contraceptive,_Geometric_SMOTE,QDA,NONE,NONE,0.564,0.522,0.78,0.526,0.632,0.392
PCA,contraceptive,_Geometric_SMOTE,RF,NONE,NONE,0.534,0.536,0.748,0.532,0.628,0.388
PCA,contraceptive,_Geometric_SMOTE,SGD,NONE,NONE,0.5039999999999999,0.472,0.716,0.418,0.462,0.248
PCA,contraceptive,_Geometric_SMOTE,SVM,NONE,NONE,0.534,0.5199999999999999,0.7619999999999999,0.5199999999999999,0.628,0.38599999999999995
PCA,contraceptive,_SMOTE,ABC,NONE,NONE,0.546,0.5279999999999999,0.7619999999999999,0.53,0.634,0.39399999999999996
PCA,contraceptive,_SMOTE,DTREE,NONE,NONE,0.49399999999999994,0.49399999999999994,0.726,0.49399999999999994,0.592,0.348
PCA,contraceptive,_SMOTE,GNB,NONE,NONE,0.546,0.472,0.776,0.476,0.5940000000000001,0.348
PCA,contraceptive,_SMOTE,KNN,NONE,NONE,0.48599999999999993,0.4699999999999999,0.73,0.48,0.586,0.336
PCA,contraceptive,_SMOTE,LRG,NONE,NONE,0.496,0.5040000000000001,0.708,0.49399999999999994,0.5820000000000001,0.336
PCA,contraceptive,_SMOTE,MLP,NONE,NONE,0.58,0.5559999999999999,0.782,0.5640000000000001,0.658,0.426
PCA,contraceptive,_SMOTE,QDA,NONE,NONE,0.576,0.522,0.788,0.522,0.632,0.39399999999999996
PCA,contraceptive,_SMOTE,RF,NONE,NONE,0.534,0.538,0.7460000000000001,0.532,0.63,0.38599999999999995
PCA,contraceptive,_SMOTE,SGD,NONE,NONE,0.49799999999999994,0.454,0.6880000000000001,0.38,0.39399999999999996,0.192
PCA,contraceptive,_SMOTE,SVM,NONE,NONE,0.53,0.512,0.758,0.516,0.6220000000000001,0.378
PCA,contraceptive,_smoteSVM,ABC,NONE,NONE,0.55,0.534,0.764,0.538,0.6359999999999999,0.39599999999999996
PCA,contraceptive,_smoteSVM,DTREE,NONE,NONE,0.496,0.49000000000000005,0.736,0.49000000000000005,0.598,0.34800000000000003
PCA,contraceptive,_smoteSVM,GNB,NONE,NONE,0.54,0.4779999999999999,0.772,0.48,0.5980000000000001,0.35
PCA,contraceptive,_smoteSVM,KNN,NONE,NONE,0.492,0.484,0.734,0.488,0.592,0.34400000000000003
PCA,contraceptive,_smoteSVM,LRG,NONE,NONE,0.504,0.51,0.716,0.502,0.59,0.34800000000000003
PCA,contraceptive,_smoteSVM,MLP,NONE,NONE,0.576,0.554,0.7779999999999999,0.5619999999999999,0.658,0.42400000000000004
PCA,contraceptive,_smoteSVM,QDA,NONE,NONE,0.58,0.524,0.792,0.53,0.636,0.396
PCA,contraceptive,_smoteSVM,RF,NONE,NONE,0.532,0.528,0.7460000000000001,0.5280000000000001,0.626,0.384
PCA,contraceptive,_smoteSVM,SGD,NONE,NONE,0.458,0.386,0.7060000000000001,0.30799999999999994,0.33399999999999996,0.15
PCA,contraceptive,_smoteSVM,SVM,NONE,NONE,0.5360000000000001,0.518,0.7620000000000001,0.522,0.628,0.384
PCA,contraceptive,_train,ABC,NONE,NONE,0.53,0.53,0.7459999999999999,0.53,0.622,0.384
PCA,contraceptive,_train,DTREE,NONE,NONE,0.47400000000000003,0.47800000000000004,0.718,0.472,0.576,0.33
PCA,contraceptive,_train,GNB,NONE,NONE,0.544,0.504,0.768,0.506,0.6180000000000001,0.372
PCA,contraceptive,_train,KNN,NONE,NONE,0.5040000000000001,0.506,0.728,0.5,0.594,0.348
PCA,contraceptive,_train,LRG,NONE,NONE,0.358,0.466,0.632,0.392,0.4,0.21000000000000002
PCA,contraceptive,_train,MLP,NONE,NONE,0.562,0.5599999999999999,0.758,0.558,0.644,0.41000000000000003
PCA,contraceptive,_train,QDA,NONE,NONE,0.5720000000000001,0.532,0.7859999999999999,0.534,0.64,0.402
PCA,contraceptive,_train,RF,NONE,NONE,0.526,0.534,0.736,0.5279999999999999,0.618,0.378
PCA,contraceptive,_train,SGD,NONE,NONE,0.43200000000000005,0.39999999999999997,0.6699999999999999,0.28800000000000003,0.25,0.092
PCA,contraceptive,_train,SVM,NONE,NONE,0.364,0.476,0.65,0.40599999999999997,0.43200000000000005,0.244
PCA,dermatology,_Borderline1,ABC,NONE,NONE,0.554,0.5820000000000001,0.874,0.5359999999999999,0.6060000000000001,0.47400000000000003
PCA,dermatology,_Borderline1,DTREE,NONE,NONE,0.89,0.884,0.9739999999999999,0.8859999999999999,0.924,0.8539999999999999
PCA,dermatology,_Borderline1,GNB,NONE,NONE,0.8560000000000001,0.8099999999999999,0.97,0.8140000000000001,0.8779999999999999,0.7779999999999999
PCA,dermatology,_Borderline1,KNN,NONE,NONE,0.95,0.9460000000000001,0.99,0.9460000000000001,0.968,0.9339999999999999
PCA,dermatology,_Borderline1,LRG,NONE,NONE,0.924,0.9219999999999999,0.984,0.914,0.946,0.8960000000000001
PCA,dermatology,_Borderline1,MLP,NONE,NONE,0.978,0.978,0.998,0.978,0.986,0.9739999999999999
PCA,dermatology,_Borderline1,QDA,NONE,NONE,0.8320000000000001,0.8459999999999999,0.9719999999999999,0.8220000000000001,0.8800000000000001,0.818
PCA,dermatology,_Borderline1,RF,NONE,NONE,0.954,0.954,0.99,0.954,0.9719999999999999,0.938
PCA,dermatology,_Borderline1,SGD,NONE,NONE,0.8780000000000001,0.876,0.968,0.858,0.9019999999999999,0.8400000000000001
PCA,dermatology,_Borderline1,SVM,NONE,NONE,0.942,0.9339999999999999,0.9879999999999999,0.932,0.9560000000000001,0.924
PCA,dermatology,_Borderline2,ABC,NONE,NONE,0.4760000000000001,0.5599999999999999,0.8440000000000001,0.4840000000000001,0.542,0.422
PCA,dermatology,_Borderline2,DTREE,NONE,NONE,0.8800000000000001,0.858,0.9719999999999999,0.8640000000000001,0.914,0.828
PCA,dermatology,_Borderline2,GNB,NONE,NONE,0.868,0.7979999999999999,0.9719999999999999,0.8019999999999999,0.8719999999999999,0.7620000000000001
PCA,dermatology,_Borderline2,KNN,NONE,NONE,0.942,0.9359999999999999,0.9899999999999999,0.9359999999999999,0.96,0.9200000000000002
PCA,dermatology,_Borderline2,LRG,NONE,NONE,0.93,0.9259999999999999,0.984,0.9200000000000002,0.95,0.9020000000000001
PCA,dermatology,_Borderline2,MLP,NONE,NONE,0.978,0.978,0.998,0.978,0.986,0.974
PCA,dermatology,_Borderline2,QDA,NONE,NONE,0.742,0.776,0.9560000000000001,0.746,0.8239999999999998,0.742
PCA,dermatology,_Borderline2,RF,NONE,NONE,0.9560000000000001,0.9540000000000001,0.9940000000000001,0.9520000000000002,0.9720000000000001,0.944
PCA,dermatology,_Borderline2,SGD,NONE,NONE,0.756,0.764,0.9600000000000002,0.73,0.792,0.722
PCA,dermatology,_Borderline2,SVM,NONE,NONE,0.9440000000000002,0.9339999999999999,0.9879999999999999,0.932,0.9559999999999998,0.922
PCA,dermatology,_Geometric_SMOTE,ABC,NONE,NONE,0.23200000000000004,0.394,0.756,0.262,0.22799999999999998,0.154
PCA,dermatology,_Geometric_SMOTE,DTREE,NONE,NONE,0.9019999999999999,0.89,0.9780000000000001,0.892,0.93,0.8619999999999999
PCA,dermatology,_Geometric_SMOTE,GNB,NONE,NONE,0.852,0.786,0.97,0.792,0.8640000000000001,0.7539999999999999
PCA,dermatology,_Geometric_SMOTE,KNN,NONE,NONE,0.954,0.9480000000000001,0.99,0.9480000000000001,0.968,0.938
PCA,dermatology,_Geometric_SMOTE,LRG,NONE,NONE,0.942,0.9400000000000001,0.99,0.9400000000000001,0.962,0.9259999999999999
PCA,dermatology,_Geometric_SMOTE,MLP,NONE,NONE,0.9739999999999999,0.9719999999999999,0.9960000000000001,0.9719999999999999,0.982,0.968
PCA,dermatology,_Geometric_SMOTE,QDA,NONE,NONE,0.932,0.9199999999999999,0.984,0.916,0.9460000000000001,0.9
PCA,dermatology,_Geometric_SMOTE,RF,NONE,NONE,0.95,0.95,0.99,0.95,0.9700000000000001,0.9359999999999999
PCA,dermatology,_Geometric_SMOTE,SGD,NONE,NONE,0.874,0.8479999999999999,0.9739999999999999,0.8240000000000001,0.876,0.8160000000000001
PCA,dermatology,_Geometric_SMOTE,SVM,NONE,NONE,0.954,0.944,0.99,0.944,0.9640000000000001,0.9359999999999999
PCA,dermatology,_SMOTE,ABC,NONE,NONE,0.6279999999999999,0.6420000000000001,0.876,0.596,0.6580000000000001,0.53
PCA,dermatology,_SMOTE,DTREE,NONE,NONE,0.908,0.898,0.976,0.8959999999999999,0.9339999999999999,0.8720000000000001
PCA,dermatology,_SMOTE,GNB,NONE,NONE,0.866,0.8320000000000001,0.9720000000000001,0.828,0.8860000000000001,0.8019999999999999
PCA,dermatology,_SMOTE,KNN,NONE,NONE,0.954,0.942,0.992,0.942,0.9639999999999999,0.9259999999999999
PCA,dermatology,_SMOTE,LRG,NONE,NONE,0.9420000000000002,0.9400000000000001,0.9879999999999999,0.9380000000000001,0.96,0.922
PCA,dermatology,_SMOTE,MLP,NONE,NONE,0.976,0.976,0.9960000000000001,0.976,0.984,0.97
PCA,dermatology,_SMOTE,QDA,NONE,NONE,0.826,0.836,0.968,0.8100000000000002,0.8720000000000001,0.8080000000000002
PCA,dermatology,_SMOTE,RF,NONE,NONE,0.9400000000000001,0.9360000000000002,0.992,0.9360000000000002,0.962,0.9259999999999999
PCA,dermatology,_SMOTE,SGD,NONE,NONE,0.9040000000000001,0.8840000000000001,0.9780000000000001,0.8640000000000001,0.9019999999999999,0.86
PCA,dermatology,_SMOTE,SVM,NONE,NONE,0.958,0.95,0.994,0.95,0.968,0.942
PCA,dermatology,_smoteSVM,ABC,NONE,NONE,0.51,0.576,0.8480000000000001,0.506,0.546,0.43600000000000005
PCA,dermatology,_smoteSVM,DTREE,NONE,NONE,0.9200000000000002,0.9119999999999999,0.982,0.9119999999999999,0.946,0.892
PCA,dermatology,_smoteSVM,GNB,NONE,NONE,0.8539999999999999,0.8099999999999999,0.9719999999999999,0.8119999999999999,0.8779999999999999,0.7799999999999999
PCA,dermatology,_smoteSVM,KNN,NONE,NONE,0.954,0.9480000000000001,0.992,0.9480000000000001,0.968,0.938
PCA,dermatology,_smoteSVM,LRG,NONE,NONE,0.95,0.9480000000000001,0.99,0.944,0.968,0.932
PCA,dermatology,_smoteSVM,MLP,NONE,NONE,0.978,0.978,0.998,0.978,0.986,0.974
PCA,dermatology,_smoteSVM,QDA,NONE,NONE,0.8240000000000001,0.834,0.968,0.806,0.868,0.8080000000000002
PCA,dermatology,_smoteSVM,RF,NONE,NONE,0.9560000000000001,0.9540000000000001,0.992,0.9540000000000001,0.9719999999999999,0.944
PCA,dermatology,_smoteSVM,SGD,NONE,NONE,0.792,0.7180000000000001,0.944,0.696,0.76,0.6559999999999999
PCA,dermatology,_smoteSVM,SVM,NONE,NONE,0.95,0.938,0.9880000000000001,0.9359999999999999,0.9600000000000002,0.924
PCA,dermatology,_train,ABC,NONE,NONE,0.702,0.7,0.9339999999999999,0.674,0.748,0.64
PCA,dermatology,_train,DTREE,NONE,NONE,0.9099999999999999,0.9019999999999999,0.982,0.9019999999999999,0.9380000000000001,0.8779999999999999
PCA,dermatology,_train,GNB,NONE,NONE,0.8720000000000001,0.836,0.9720000000000001,0.834,0.89,0.808
PCA,dermatology,_train,KNN,NONE,NONE,0.9640000000000001,0.9540000000000001,0.994,0.952,0.9719999999999999,0.944
PCA,dermatology,_train,LRG,NONE,NONE,0.588,0.602,0.8300000000000001,0.516,0.5660000000000001,0.43600000000000005
PCA,dermatology,_train,MLP,NONE,NONE,0.978,0.976,0.994,0.976,0.984,0.97
PCA,dermatology,_train,QDA,NONE,NONE,0.882,0.842,0.9780000000000001,0.8220000000000001,0.8859999999999999,0.818
PCA,dermatology,_train,RF,NONE,NONE,0.944,0.942,0.992,0.942,0.9640000000000001,0.932
PCA,dermatology,_train,SGD,NONE,NONE,0.7100000000000001,0.7019999999999998,0.932,0.6579999999999999,0.72,0.634
PCA,dermatology,_train,SVM,NONE,NONE,0.736,0.8039999999999999,0.942,0.75,0.8039999999999999,0.748
PCA,glass,_Borderline1,ABC,NONE,NONE,0.366,0.45600000000000007,0.77,0.358,0.42400000000000004,0.28600000000000003
PCA,glass,_Borderline1,DTREE,NONE,NONE,0.738,0.7060000000000001,0.8860000000000001,0.706,0.7799999999999999,0.62
PCA,glass,_Borderline1,GNB,NONE,NONE,0.5740000000000001,0.45199999999999996,0.8540000000000001,0.438,0.562,0.35600000000000004
PCA,glass,_Borderline1,KNN,NONE,NONE,0.732,0.6679999999999999,0.9019999999999999,0.6739999999999999,0.762,0.592
PCA,glass,_Borderline1,LRG,NONE,NONE,0.126,0.356,0.644,0.186,0.0,0.0
PCA,glass,_Borderline1,MLP,NONE,NONE,0.45199999999999996,0.546,0.8019999999999999,0.4720000000000001,0.5519999999999999,0.40199999999999997
PCA,glass,_Borderline1,QDA,NONE,NONE,0.002,0.052000000000000005,0.9480000000000001,0.004,0.0,0.0
PCA,glass,_Borderline1,RF,NONE,NONE,0.752,0.734,0.898,0.732,0.792,0.6479999999999999
PCA,glass,_Borderline1,SGD,NONE,NONE,0.254,0.32999999999999996,0.79,0.258,0.278,0.166
PCA,glass,_Borderline1,SVM,NONE,NONE,0.126,0.356,0.644,0.186,0.0,0.0
PCA,glass,_Borderline2,ABC,NONE,NONE,0.33999999999999997,0.44400000000000006,0.786,0.326,0.384,0.266
PCA,glass,_Borderline2,DTREE,NONE,NONE,0.666,0.62,0.882,0.628,0.724,0.538
PCA,glass,_Borderline2,GNB,NONE,NONE,0.538,0.43200000000000005,0.85,0.40800000000000003,0.5399999999999999,0.33999999999999997
PCA,glass,_Borderline2,KNN,NONE,NONE,0.6860000000000002,0.658,0.8880000000000001,0.654,0.7460000000000001,0.5740000000000001
PCA,glass,_Borderline2,LRG,NONE,NONE,0.126,0.356,0.644,0.186,0.0,0.0
PCA,glass,_Borderline2,MLP,NONE,NONE,0.532,0.5760000000000001,0.818,0.524,0.606,0.44400000000000006
PCA,glass,_Borderline2,QDA,NONE,NONE,0.612,0.556,0.834,0.534,0.626,0.43800000000000006
PCA,glass,_Borderline2,RF,NONE,NONE,0.724,0.71,0.89,0.7080000000000001,0.7779999999999999,0.626
PCA,glass,_Borderline2,SGD,NONE,NONE,0.17600000000000002,0.352,0.7700000000000001,0.22199999999999998,0.21799999999999997,0.15
PCA,glass,_Borderline2,SVM,NONE,NONE,0.126,0.356,0.644,0.186,0.0,0.0
PCA,glass,_Geometric_SMOTE,ABC,NONE,NONE,0.21799999999999997,0.43,0.778,0.28400000000000003,0.33,0.236
PCA,glass,_Geometric_SMOTE,DTREE,NONE,NONE,0.6220000000000001,0.606,0.866,0.6,0.694,0.5159999999999999
PCA,glass,_Geometric_SMOTE,GNB,NONE,NONE,0.46799999999999997,0.4779999999999999,0.7939999999999999,0.42400000000000004,0.518,0.336
PCA,glass,_Geometric_SMOTE,KNN,NONE,NONE,0.698,0.6580000000000001,0.9019999999999999,0.6579999999999999,0.756,0.584
PCA,glass,_Geometric_SMOTE,LRG,NONE,NONE,0.126,0.356,0.644,0.186,0.0,0.0
PCA,glass,_Geometric_SMOTE,MLP,NONE,NONE,0.466,0.536,0.8,0.476,0.562,0.40199999999999997
PCA,glass,_Geometric_SMOTE,QDA,NONE,NONE,0.5599999999999999,0.5599999999999999,0.8140000000000001,0.5279999999999999,0.6180000000000001,0.43
PCA,glass,_Geometric_SMOTE,RF,NONE,NONE,0.742,0.734,0.9039999999999999,0.7220000000000001,0.7899999999999999,0.658
PCA,glass,_Geometric_SMOTE,SGD,NONE,NONE,0.11400000000000002,0.254,0.7819999999999999,0.144,0.11600000000000002,0.06799999999999999
PCA,glass,_Geometric_SMOTE,SVM,NONE,NONE,0.126,0.356,0.644,0.186,0.0,0.0
PCA,glass,_SMOTE,ABC,NONE,NONE,0.43000000000000005,0.492,0.798,0.4,0.47000000000000003,0.32
PCA,glass,_SMOTE,DTREE,NONE,NONE,0.6759999999999999,0.6559999999999999,0.874,0.6519999999999999,0.74,0.5680000000000001
PCA,glass,_SMOTE,GNB,NONE,NONE,0.604,0.4720000000000001,0.8640000000000001,0.4640000000000001,0.588,0.386
PCA,glass,_SMOTE,KNN,NONE,NONE,0.72,0.6679999999999999,0.9020000000000001,0.6739999999999999,0.7659999999999999,0.594
PCA,glass,_SMOTE,LRG,NONE,NONE,0.126,0.356,0.644,0.186,0.0,0.0
PCA,glass,_SMOTE,MLP,NONE,NONE,0.4779999999999999,0.548,0.808,0.48,0.556,0.40199999999999997
PCA,glass,_SMOTE,QDA,NONE,NONE,0.002,0.052000000000000005,0.9480000000000001,0.004,0.0,0.0
PCA,glass,_SMOTE,RF,NONE,NONE,0.744,0.734,0.9040000000000001,0.728,0.7959999999999999,0.6580000000000001
PCA,glass,_SMOTE,SGD,NONE,NONE,0.202,0.328,0.72,0.238,0.25199999999999995,0.146
PCA,glass,_SMOTE,SVM,NONE,NONE,0.126,0.356,0.644,0.186,0.0,0.0
PCA,glass,_smoteSVM,ABC,NONE,NONE,0.476,0.534,0.788,0.45,0.506,0.362
PCA,glass,_smoteSVM,DTREE,NONE,NONE,0.694,0.6759999999999999,0.882,0.6739999999999999,0.758,0.59
PCA,glass,_smoteSVM,GNB,NONE,NONE,0.5800000000000001,0.4640000000000001,0.8540000000000001,0.45,0.572,0.37
PCA,glass,_smoteSVM,KNN,NONE,NONE,0.738,0.688,0.9019999999999999,0.69,0.778,0.612
PCA,glass,_smoteSVM,LRG,NONE,NONE,0.126,0.356,0.644,0.186,0.0,0.0
PCA,glass,_smoteSVM,MLP,NONE,NONE,0.476,0.546,0.806,0.476,0.5660000000000001,0.40599999999999997
PCA,glass,_smoteSVM,QDA,NONE,NONE,0.002,0.052000000000000005,0.9480000000000001,0.004,0.0,0.0
PCA,glass,_smoteSVM,RF,NONE,NONE,0.748,0.752,0.898,0.742,0.806,0.6719999999999999
PCA,glass,_smoteSVM,SGD,NONE,NONE,0.292,0.446,0.79,0.33399999999999996,0.388,0.27
PCA,glass,_smoteSVM,SVM,NONE,NONE,0.126,0.356,0.644,0.186,0.0,0.0
PCA,glass,_train,ABC,NONE,NONE,0.43,0.4960000000000001,0.748,0.41600000000000004,0.47400000000000003,0.30599999999999994
PCA,glass,_train,DTREE,NONE,NONE,0.658,0.644,0.8800000000000001,0.64,0.724,0.5599999999999999
PCA,glass,_train,GNB,NONE,NONE,0.528,0.458,0.8320000000000001,0.42799999999999994,0.5299999999999999,0.35
PCA,glass,_train,KNN,NONE,NONE,0.6580000000000001,0.664,0.858,0.6399999999999999,0.718,0.5519999999999999
PCA,glass,_train,LRG,NONE,NONE,0.126,0.356,0.644,0.186,0.0,0.0
PCA,glass,_train,MLP,NONE,NONE,0.358,0.462,0.71,0.338,0.286,0.18
PCA,glass,_train,QDA,NONE,NONE,0.0,0.044000000000000004,0.9560000000000001,0.0,0.0,0.0
PCA,glass,_train,RF,NONE,NONE,0.7220000000000001,0.74,0.882,0.726,0.784,0.644
PCA,glass,_train,SGD,NONE,NONE,0.242,0.422,0.748,0.28400000000000003,0.274,0.192
PCA,glass,_train,SVM,NONE,NONE,0.126,0.356,0.644,0.186,0.0,0.0
PCA,new-thyroid,_Borderline1,ABC,NONE,NONE,0.8719999999999999,0.8880000000000001,0.8019999999999999,0.8720000000000001,0.808,0.704
PCA,new-thyroid,_Borderline1,DTREE,NONE,NONE,0.958,0.958,0.9339999999999999,0.958,0.9440000000000002,0.898
PCA,new-thyroid,_Borderline1,GNB,NONE,NONE,0.9780000000000001,0.9780000000000001,0.968,0.9780000000000001,0.9720000000000001,0.9460000000000001
PCA,new-thyroid,_Borderline1,KNN,NONE,NONE,0.9620000000000001,0.9620000000000001,0.954,0.9620000000000001,0.958,0.9199999999999999
PCA,new-thyroid,_Borderline1,LRG,NONE,NONE,0.808,0.842,0.634,0.8039999999999999,0.656,0.48599999999999993
PCA,new-thyroid,_Borderline1,MLP,NONE,NONE,0.9640000000000001,0.9560000000000001,0.962,0.958,0.96,0.9219999999999999
PCA,new-thyroid,_Borderline1,QDA,NONE,NONE,0.974,0.974,0.968,0.974,0.9700000000000001,0.9400000000000001
PCA,new-thyroid,_Borderline1,RF,NONE,NONE,0.97,0.968,0.9460000000000001,0.968,0.954,0.916
PCA,new-thyroid,_Borderline1,SGD,NONE,NONE,0.8059999999999998,0.724,0.6759999999999999,0.7000000000000001,0.6200000000000001,0.41400000000000003
PCA,new-thyroid,_Borderline1,SVM,NONE,NONE,0.9099999999999999,0.8939999999999999,0.764,0.882,0.8039999999999999,0.666
PCA,new-thyroid,_Borderline2,ABC,NONE,NONE,0.884,0.8959999999999999,0.834,0.882,0.8380000000000001,0.74
PCA,new-thyroid,_Borderline2,DTREE,NONE,NONE,0.906,0.882,0.9399999999999998,0.8879999999999999,0.9099999999999999,0.826
PCA,new-thyroid,_Borderline2,GNB,NONE,NONE,0.974,0.974,0.968,0.974,0.9700000000000001,0.9400000000000001
PCA,new-thyroid,_Borderline2,KNN,NONE,NONE,0.958,0.952,0.96,0.952,0.9560000000000001,0.916
PCA,new-thyroid,_Borderline2,LRG,NONE,NONE,0.804,0.836,0.622,0.7979999999999999,0.6460000000000001,0.472
PCA,new-thyroid,_Borderline2,MLP,NONE,NONE,0.968,0.962,0.984,0.9640000000000001,0.974,0.944
PCA,new-thyroid,_Borderline2,QDA,NONE,NONE,0.974,0.974,0.968,0.974,0.9700000000000001,0.9400000000000001
PCA,new-thyroid,_Borderline2,RF,NONE,NONE,0.9640000000000001,0.958,0.9640000000000001,0.958,0.96,0.9200000000000002
PCA,new-thyroid,_Borderline2,SGD,NONE,NONE,0.8320000000000001,0.676,0.746,0.646,0.64,0.44399999999999995
PCA,new-thyroid,_Borderline2,SVM,NONE,NONE,0.9059999999999999,0.8879999999999999,0.742,0.874,0.786,0.64
PCA,new-thyroid,_Geometric_SMOTE,ABC,NONE,NONE,0.8779999999999999,0.9,0.8160000000000001,0.882,0.8280000000000001,0.7240000000000001
PCA,new-thyroid,_Geometric_SMOTE,DTREE,NONE,NONE,0.938,0.9259999999999999,0.96,0.9280000000000002,0.942,0.884
PCA,new-thyroid,_Geometric_SMOTE,GNB,NONE,NONE,0.96,0.958,0.9339999999999999,0.9559999999999998,0.944,0.8959999999999999
PCA,new-thyroid,_Geometric_SMOTE,KNN,NONE,NONE,0.9620000000000001,0.9620000000000001,0.954,0.9620000000000001,0.958,0.9199999999999999
PCA,new-thyroid,_Geometric_SMOTE,LRG,NONE,NONE,0.8880000000000001,0.8640000000000001,0.688,0.8460000000000001,0.7380000000000001,0.5619999999999999
PCA,new-thyroid,_Geometric_SMOTE,MLP,NONE,NONE,0.974,0.9720000000000001,0.9560000000000001,0.9720000000000001,0.9640000000000001,0.93
PCA,new-thyroid,_Geometric_SMOTE,QDA,NONE,NONE,0.968,0.968,0.9559999999999998,0.968,0.9620000000000001,0.9259999999999999
PCA,new-thyroid,_Geometric_SMOTE,RF,NONE,NONE,0.954,0.95,0.9640000000000001,0.95,0.9560000000000001,0.9119999999999999
PCA,new-thyroid,_Geometric_SMOTE,SGD,NONE,NONE,0.772,0.79,0.8380000000000001,0.764,0.732,0.6359999999999999
PCA,new-thyroid,_Geometric_SMOTE,SVM,NONE,NONE,0.9259999999999999,0.914,0.798,0.9039999999999999,0.834,0.716
PCA,new-thyroid,_SMOTE,ABC,NONE,NONE,0.9019999999999999,0.9219999999999999,0.858,0.908,0.8539999999999999,0.786
PCA,new-thyroid,_SMOTE,DTREE,NONE,NONE,0.9559999999999998,0.954,0.944,0.954,0.9460000000000001,0.9
PCA,new-thyroid,_SMOTE,GNB,NONE,NONE,0.9800000000000001,0.9780000000000001,0.958,0.976,0.9640000000000001,0.9359999999999999
PCA,new-thyroid,_SMOTE,KNN,NONE,NONE,0.9640000000000001,0.9640000000000001,0.954,0.962,0.958,0.9179999999999999
PCA,new-thyroid,_SMOTE,LRG,NONE,NONE,0.8880000000000001,0.8640000000000001,0.688,0.8460000000000001,0.7380000000000001,0.5619999999999999
