ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,5.07,3.29,2.43,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
DTREE,4.93,4.43,2.5,3.57,4.86,4.0,3.71,GEO
ABC,2.71,3.36,3.86,3.14,4.86,5.57,4.5,GEO
RF,5.0,4.07,3.07,3.29,3.57,4.21,4.79,GEO
KNN,4.64,3.57,2.5,3.64,4.21,4.36,5.07,GEO
MLP,6.64,3.21,2.79,3.79,2.93,3.14,5.5,GEO
SGD,5.86,3.43,3.86,2.43,3.71,3.14,5.57,GEO
avarage,5.3,3.58,3.2,3.5,4.21,3.85,4.36,GEO
std,1.29,0.48,0.59,0.63,0.75,0.87,1.12,GEO
