ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.57,5.5,3.5,4.57,4.29,3.71,1.86,SPE
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
ABC,4.14,2.93,4.43,3.86,4.36,6.0,2.29,SPE
SGD,6.57,4.43,4.79,3.14,3.86,2.93,2.29,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
KNN,5.57,3.36,3.07,3.64,4.07,5.14,3.14,SPE
RF,5.43,4.21,4.07,4.07,3.29,3.5,3.43,SPE
MLP,6.79,3.5,4.14,3.0,2.86,3.86,3.86,SPE
avarage,5.72,3.88,3.93,3.8,4.01,3.96,2.7,SPE
std,0.98,0.83,0.58,0.56,0.67,1.06,0.7,SPE
