ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.642857142857143,2.7857142857142856,3.0714285714285716,4.714285714285714,4.928571428571429,3.357142857142857,2.5,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.357142857142857,4.142857142857143,IBA
ABC,2.7857142857142856,3.142857142857143,4.142857142857143,3.142857142857143,5.0,5.428571428571429,4.357142857142857,IBA
QDA,3.9285714285714284,4.785714285714286,3.7857142857142856,4.571428571428571,3.9285714285714284,2.4285714285714284,4.571428571428571,IBA
RF,5.071428571428571,4.142857142857143,2.9285714285714284,3.4285714285714284,3.5,4.285714285714286,4.642857142857143,IBA
SGD,5.857142857142857,3.7142857142857144,4.0,2.5714285714285716,3.857142857142857,3.2857142857142856,4.714285714285714,IBA
KNN,5.071428571428571,3.9285714285714284,2.2857142857142856,2.9285714285714284,4.357142857142857,4.071428571428571,5.357142857142857,IBA
DTREE,4.428571428571429,3.7857142857142856,2.2142857142857144,3.4285714285714284,4.928571428571429,3.5714285714285716,5.642857142857143,IBA
GNB,3.857142857142857,3.642857142857143,3.5,2.9285714285714284,4.071428571428571,4.142857142857143,5.857142857142857,IBA
MLP,6.642857142857143,3.2857142857142856,2.9285714285714284,3.4285714285714284,2.7857142857142856,2.9285714285714284,6.0,IBA
avarage,5.078571428571428,3.6714285714285717,3.271428571428571,3.4357142857142855,4.178571428571429,3.5857142857142854,4.778571428571429,IBA
std,1.3339496874723136,0.5565523936642659,0.6923619569019368,0.6928939607301585,0.7048986353851173,0.9342318318523827,1.0315048558168285,IBA
