ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.14,3.57,3.57,3.29,5.21,5.07,5.14,REC
SVM,4.79,3.57,3.43,3.79,4.0,3.29,5.14,REC
LRG,4.86,3.07,2.57,4.57,4.21,3.29,5.43,REC
SGD,4.14,3.5,3.71,2.71,4.36,3.57,6.0,REC
RF,3.36,3.93,3.29,2.36,4.57,4.43,6.07,REC
KNN,3.14,4.43,1.93,3.86,4.57,4.0,6.07,REC
DTREE,3.79,3.71,2.29,2.93,5.21,3.93,6.14,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,3.98,3.62,2.95,3.29,4.48,3.87,5.8,REC
std,1.12,0.42,0.65,0.73,0.53,0.63,0.49,REC
