ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7857142857142856,3.0714285714285716,4.714285714285714,4.857142857142857,3.357142857142857,2.7142857142857144,IBA
QDA,3.857142857142857,4.928571428571429,3.857142857142857,4.714285714285714,4.071428571428571,2.7142857142857144,3.857142857142857,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
DTREE,4.571428571428571,4.142857142857143,2.5714285714285716,3.5714285714285716,5.0,4.0,4.142857142857143,IBA
RF,5.285714285714286,4.142857142857143,3.0,3.4285714285714284,3.5714285714285716,4.071428571428571,4.5,IBA
SGD,5.714285714285714,3.7142857142857144,4.142857142857143,2.5714285714285716,4.0,3.142857142857143,4.714285714285714,IBA
KNN,4.857142857142857,4.214285714285714,2.4285714285714284,3.0714285714285716,4.357142857142857,4.071428571428571,5.0,IBA
ABC,2.7857142857142856,2.857142857142857,3.857142857142857,3.0,5.0,5.428571428571429,5.071428571428571,IBA
MLP,6.642857142857143,3.4285714285714284,3.0714285714285716,3.5714285714285716,2.7857142857142856,3.142857142857143,5.357142857142857,IBA
GNB,3.9285714285714284,3.7142857142857144,3.4285714285714284,3.0,4.071428571428571,4.357142857142857,5.5,IBA
avarage,5.064285714285714,3.742857142857143,3.328571428571429,3.4857142857142853,4.214285714285714,3.6785714285714284,4.485714285714286,IBA
std,1.3042969279234222,0.6504838596773024,0.590168890850654,0.7141269664863794,0.6875966227711262,0.877567499713434,0.8389605922112471,IBA
