ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.214285714285714,3.357142857142857,2.5,4.857142857142857,5.0,3.7857142857142856,3.2857142857142856,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
ABC,2.2857142857142856,3.7142857142857144,3.642857142857143,3.142857142857143,5.571428571428571,5.071428571428571,4.571428571428571,F1
DTREE,4.5,3.9285714285714284,2.357142857142857,2.7857142857142856,5.714285714285714,4.0,4.714285714285714,F1
QDA,4.428571428571429,4.785714285714286,3.5,3.9285714285714284,3.5,2.857142857142857,5.0,F1
RF,4.142857142857143,4.357142857142857,3.0714285714285716,2.2857142857142856,4.357142857142857,4.714285714285714,5.071428571428571,F1
SGD,4.857142857142857,3.2857142857142856,3.642857142857143,3.142857142857143,4.428571428571429,3.5,5.142857142857143,F1
GNB,3.5,3.642857142857143,3.642857142857143,3.0,4.714285714285714,4.0,5.5,F1
MLP,6.285714285714286,3.0714285714285716,2.5,3.2142857142857144,3.5714285714285716,3.642857142857143,5.714285714285714,F1
KNN,3.357142857142857,4.0,1.9285714285714286,3.857142857142857,4.428571428571429,3.9285714285714284,6.5,F1
avarage,4.371428571428572,3.7857142857142856,3.0,3.4214285714285717,4.557142857142857,3.907142857142857,4.957142857142857,F1
std,1.126268496240387,0.5128728387747146,0.6326347740755439,0.738824524501275,0.7321573750012408,0.6227453664084702,0.8871723789275526,F1
