ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.857142857142857,4.642857142857143,3.5714285714285716,2.642857142857143,PRE
SVM,5.785714285714286,3.5,3.9285714285714284,4.0,4.142857142857143,3.4285714285714284,3.2142857142857144,PRE
QDA,4.0,4.5,3.857142857142857,4.714285714285714,4.0,3.357142857142857,3.5714285714285716,PRE
SGD,5.714285714285714,4.0,4.142857142857143,2.357142857142857,4.0,3.5714285714285716,4.214285714285714,PRE
RF,4.857142857142857,4.071428571428571,3.642857142857143,2.357142857142857,4.428571428571429,4.285714285714286,4.357142857142857,PRE
KNN,3.7857142857142856,4.428571428571429,2.4285714285714284,3.7142857142857144,4.214285714285714,4.571428571428571,4.857142857142857,PRE
ABC,2.5714285714285716,3.2142857142857144,3.7857142857142856,3.2857142857142856,4.785714285714286,5.5,4.857142857142857,PRE
MLP,6.214285714285714,3.2857142857142856,3.4285714285714284,3.4285714285714284,3.142857142857143,3.642857142857143,4.857142857142857,PRE
DTREE,4.642857142857143,3.7142857142857144,2.5714285714285716,2.857142857142857,5.0,4.0,5.214285714285714,PRE
GNB,4.0,2.7857142857142856,4.0,3.2142857142857144,3.9285714285714284,4.785714285714286,5.285714285714286,PRE
avarage,4.735714285714286,3.65,3.5285714285714285,3.4785714285714286,4.228571428571429,4.071428571428571,4.307142857142857,PRE
std,1.1566871530660428,0.5913683735946503,0.5853463807759713,0.8670394279469142,0.5268311118453078,0.703892642814023,0.8947123582926708,PRE
