ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.214285714285714,3.357142857142857,2.5,4.857142857142857,5.0,3.7857142857142856,3.2857142857142856,F1
ABC,2.357142857142857,3.5,3.7857142857142856,3.4285714285714284,5.571428571428571,5.214285714285714,4.142857142857143,F1
SVM,5.142857142857143,3.5714285714285716,3.0714285714285716,4.0,4.285714285714286,3.5714285714285716,4.357142857142857,F1
QDA,4.428571428571429,4.785714285714286,3.642857142857143,3.9285714285714284,3.642857142857143,3.0,4.571428571428571,F1
RF,4.428571428571429,4.285714285714286,3.0714285714285716,2.142857142857143,4.5,4.714285714285714,4.857142857142857,F1
GNB,3.5,3.642857142857143,3.642857142857143,3.0,4.714285714285714,4.142857142857143,5.357142857142857,F1
DTREE,4.285714285714286,3.857142857142857,2.2857142857142856,2.5,5.357142857142857,4.142857142857143,5.571428571428571,F1
KNN,3.5714285714285716,4.285714285714286,2.0714285714285716,3.9285714285714284,4.428571428571429,3.9285714285714284,5.785714285714286,F1
SGD,4.428571428571429,3.2857142857142856,3.5,3.142857142857143,4.571428571428571,3.2857142857142856,5.785714285714286,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.0714285714285716,3.4285714285714284,3.357142857142857,6.428571428571429,F1
avarage,4.3500000000000005,3.7642857142857147,3.007142857142857,3.4,4.55,3.9142857142857137,5.014285714285714,F1
std,1.0494842702775926,0.5366922290781135,0.6303456202013538,0.8005100414926799,0.6743183338894925,0.6757879418897826,0.9438907273701864,F1
