ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7142857142857144,3.0,4.714285714285714,4.928571428571429,3.357142857142857,2.7857142857142856,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
QDA,3.857142857142857,4.714285714285714,3.857142857142857,4.642857142857143,4.0,2.5714285714285716,4.357142857142857,IBA
DTREE,4.571428571428571,3.7857142857142856,2.357142857142857,3.642857142857143,5.0,4.0,4.642857142857143,IBA
ABC,2.7857142857142856,3.0,3.857142857142857,3.0,5.0,5.571428571428571,4.785714285714286,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.142857142857143,4.285714285714286,4.357142857142857,5.0,IBA
RF,5.142857142857143,4.0,2.9285714285714284,3.2857142857142856,3.4285714285714284,4.142857142857143,5.071428571428571,IBA
KNN,4.642857142857143,4.071428571428571,2.2857142857142856,3.0714285714285716,4.357142857142857,4.071428571428571,5.5,IBA
MLP,6.642857142857143,3.4285714285714284,2.9285714285714284,3.5714285714285716,2.9285714285714284,3.0,5.5,IBA
SGD,5.428571428571429,3.5714285714285716,4.0,2.2857142857142856,3.5714285714285716,3.2857142857142856,5.857142857142857,IBA
avarage,5.0,3.65,3.264285714285714,3.457142857142857,4.192857142857143,3.6857142857142855,4.749999999999999,IBA
std,1.2940645944477327,0.560864654794481,0.6468570447024437,0.7416962846642872,0.7103462794543897,0.9338676798869392,0.8884813408116805,IBA
