ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,5.0,5.0,3.79,3.43,F1
DTREE,4.64,4.21,2.57,2.79,5.57,4.14,4.07,F1
SVM,5.14,3.57,3.07,4.14,4.43,3.5,4.14,F1
ABC,2.5,3.79,3.79,3.14,5.43,5.14,4.21,F1
KNN,3.64,4.36,2.07,4.07,4.57,4.07,5.21,F1
RF,4.07,4.21,3.07,2.14,4.14,4.71,5.64,F1
SGD,4.57,3.29,3.5,3.14,4.57,3.21,5.71,F1
MLP,6.29,3.07,2.5,3.07,3.43,3.36,6.29,F1
avarage,4.47,3.73,2.88,3.44,4.64,3.99,4.84,F1
std,1.12,0.49,0.58,0.91,0.7,0.67,1.01,F1
