ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.928571428571429,4.642857142857143,3.5,2.642857142857143,PRE
QDA,4.0,4.5,4.0,4.857142857142857,3.857142857142857,3.4285714285714284,3.357142857142857,PRE
SVM,5.857142857142857,3.4285714285714284,3.857142857142857,4.0,4.142857142857143,3.2857142857142856,3.4285714285714284,PRE
SGD,5.857142857142857,4.142857142857143,4.285714285714286,2.5,3.857142857142857,3.642857142857143,3.7142857142857144,PRE
ABC,2.5714285714285716,3.4285714285714284,3.857142857142857,3.2857142857142856,4.928571428571429,5.5,4.428571428571429,PRE
GNB,4.0,2.857142857142857,4.285714285714286,3.5,3.9285714285714284,4.928571428571429,4.5,PRE
MLP,6.357142857142857,3.2142857142857144,3.4285714285714284,3.2857142857142856,3.142857142857143,3.642857142857143,4.928571428571429,PRE
DTREE,4.642857142857143,3.7142857142857144,2.5,2.857142857142857,5.0,4.0,5.285714285714286,PRE
KNN,3.642857142857143,4.142857142857143,2.4285714285714284,3.7142857142857144,4.214285714285714,4.428571428571429,5.428571428571429,PRE
RF,4.642857142857143,4.071428571428571,3.5,2.142857142857143,4.071428571428571,4.071428571428571,5.5,PRE
avarage,4.735714285714286,3.650000000000001,3.5642857142857145,3.507142857142857,4.178571428571429,4.042857142857143,4.321428571428571,PRE
std,1.2122064363978786,0.5506644100693333,0.6541772281308702,0.9143911149563468,0.5586365812690509,0.7168208978165225,0.9927457971137803,PRE
