ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.5,4.93,3.14,2.79,GEO
SVM,6.21,3.79,3.93,3.57,4.57,3.14,2.79,GEO
ABC,2.64,3.57,4.14,3.57,5.07,5.57,3.43,GEO
SGD,6.0,3.57,3.86,2.43,4.0,3.0,5.14,GEO
RF,4.86,4.0,3.07,3.21,3.43,4.21,5.21,GEO
KNN,4.64,3.57,2.43,3.5,4.14,4.29,5.43,GEO
MLP,6.57,3.07,2.79,3.71,2.79,3.21,5.86,GEO
DTREE,4.5,3.86,2.29,3.29,4.64,3.5,5.93,GEO
avarage,5.25,3.54,3.21,3.47,4.2,3.76,4.57,GEO
std,1.36,0.37,0.7,0.58,0.78,0.88,1.34,GEO
