ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.928571428571429,4.785714285714286,3.5,2.5,PRE
SVM,5.785714285714286,3.5,3.9285714285714284,4.0,4.142857142857143,3.4285714285714284,3.2142857142857144,PRE
QDA,4.071428571428571,4.5,3.857142857142857,4.642857142857143,4.142857142857143,3.2857142857142856,3.5,PRE
RF,4.928571428571429,4.428571428571429,3.7142857142857144,2.2857142857142856,4.357142857142857,4.214285714285714,4.071428571428571,PRE
GNB,4.0,3.0,4.285714285714286,3.357142857142857,4.071428571428571,4.928571428571429,4.357142857142857,PRE
SGD,5.571428571428571,3.7857142857142856,4.142857142857143,2.357142857142857,3.857142857142857,3.5,4.785714285714286,PRE
MLP,6.285714285714286,3.2857142857142856,3.4285714285714284,3.2857142857142856,3.142857142857143,3.642857142857143,4.928571428571429,PRE
KNN,3.642857142857143,4.142857142857143,2.4285714285714284,3.7142857142857144,4.285714285714286,4.428571428571429,5.357142857142857,PRE
ABC,2.5714285714285716,3.142857142857143,3.5714285714285716,3.142857142857143,4.642857142857143,5.5,5.428571428571429,PRE
DTREE,4.642857142857143,3.5714285714285716,2.5,2.857142857142857,4.857142857142857,3.7142857142857144,5.857142857142857,PRE
avarage,4.728571428571429,3.6357142857142852,3.5357142857142856,3.457142857142857,4.228571428571429,4.014285714285714,4.4,PRE
std,1.1648674172510975,0.5628825229955872,0.6265570174733699,0.8826881227225531,0.5003400204405217,0.7367883976130074,1.0781272080065463,PRE
