ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.928571428571429,3.2142857142857144,2.357142857142857,4.857142857142857,4.928571428571429,3.642857142857143,4.071428571428571,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
QDA,4.428571428571429,4.928571428571429,3.5,3.9285714285714284,3.5714285714285716,3.0,4.642857142857143,F1
DTREE,4.285714285714286,3.9285714285714284,2.5,2.7857142857142856,5.357142857142857,4.214285714285714,4.928571428571429,F1
RF,4.142857142857143,4.357142857142857,3.0714285714285716,2.2142857142857144,4.428571428571429,4.714285714285714,5.071428571428571,F1
ABC,2.357142857142857,3.5,3.4285714285714284,3.0,5.285714285714286,5.0,5.428571428571429,F1
GNB,3.357142857142857,3.5714285714285716,3.5,2.9285714285714284,4.571428571428571,4.357142857142857,5.714285714285714,F1
KNN,3.7142857142857144,4.0,2.0714285714285716,3.9285714285714284,4.428571428571429,3.9285714285714284,5.928571428571429,F1
SGD,4.285714285714286,3.2857142857142856,3.357142857142857,3.0,4.428571428571429,3.357142857142857,6.285714285714286,F1
MLP,6.071428571428571,3.0714285714285716,2.5,3.0714285714285716,3.5,3.357142857142857,6.428571428571429,F1
avarage,4.271428571428572,3.7571428571428576,2.95,3.371428571428571,4.478571428571429,3.9142857142857137,5.257142857142858,F1
std,1.0156373734637856,0.5686440090867878,0.5388006333041746,0.7794119534606065,0.6200084119098725,0.6457606388756506,0.8466286348520667,F1
