ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
ABC,2.14,3.43,3.71,3.43,5.5,4.93,4.86,REC
DTREE,4.14,3.86,2.43,3.0,5.71,3.86,5.0,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
RF,3.57,4.07,3.43,2.43,4.79,4.57,5.14,REC
SGD,4.36,3.64,3.86,2.86,4.21,3.71,5.36,REC
KNN,2.93,4.29,1.93,3.86,4.64,4.0,6.36,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.05,3.68,3.07,3.37,4.62,3.91,5.3,REC
std,1.13,0.37,0.68,0.73,0.7,0.58,0.74,REC
