ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,3.21,4.14,4.64,3.07,3.5,SPE
ABC,3.71,2.57,4.21,3.79,4.14,5.64,3.93,SPE
SVM,6.14,3.64,3.79,3.43,4.14,2.86,4.0,SPE
MLP,6.86,3.43,4.07,2.93,2.86,3.64,4.21,SPE
RF,5.43,4.0,3.93,3.93,3.0,3.14,4.57,SPE
SGD,6.36,4.07,4.21,2.93,3.36,2.5,4.57,SPE
DTREE,4.21,4.86,3.0,3.93,3.64,3.07,5.29,SPE
KNN,5.43,2.79,2.71,3.29,3.71,4.64,5.43,SPE
avarage,5.59,3.53,3.64,3.54,3.69,3.57,4.44,SPE
std,1.13,0.78,0.59,0.47,0.61,1.05,0.67,SPE
