ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,3.0,4.43,4.79,3.0,3.5,GEO
SVM,6.14,3.36,3.57,3.21,4.21,2.79,4.71,GEO
SGD,5.93,3.57,3.86,2.5,4.14,3.07,4.93,GEO
ABC,2.64,3.29,3.86,3.14,4.79,5.29,5.0,GEO
DTREE,4.57,4.0,2.36,3.43,4.57,3.71,5.36,GEO
RF,4.79,3.86,2.93,3.14,3.43,4.0,5.86,GEO
KNN,4.79,3.36,2.29,3.36,3.93,4.14,6.14,GEO
MLP,6.57,3.07,2.64,3.64,2.79,3.07,6.21,GEO
avarage,5.24,3.41,3.06,3.36,4.08,3.63,5.21,GEO
std,1.32,0.4,0.63,0.55,0.7,0.84,0.9,GEO
