ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.857142857142857,3.0714285714285716,4.714285714285714,4.785714285714286,3.357142857142857,2.7142857142857144,IBA
SGD,6.0,4.0,4.214285714285714,2.7142857142857144,4.142857142857143,3.2857142857142856,3.642857142857143,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
DTREE,4.5,4.071428571428571,2.642857142857143,3.5714285714285716,5.0,4.0,4.214285714285714,IBA
QDA,3.642857142857143,4.642857142857143,3.7857142857142856,4.714285714285714,4.142857142857143,2.5714285714285716,4.5,IBA
ABC,2.7142857142857144,3.0,4.0,3.0,5.142857142857143,5.428571428571429,4.714285714285714,IBA
RF,5.214285714285714,4.0,2.7857142857142856,3.4285714285714284,3.4285714285714284,4.142857142857143,5.0,IBA
KNN,4.857142857142857,4.071428571428571,2.4285714285714284,2.9285714285714284,4.357142857142857,4.214285714285714,5.142857142857143,IBA
GNB,4.0,3.7857142857142856,3.5,3.0,4.142857142857143,4.428571428571429,5.142857142857143,IBA
MLP,6.642857142857143,3.2857142857142856,2.7857142857142856,3.4285714285714284,2.7857142857142856,3.0,6.071428571428571,IBA
avarage,5.057142857142858,3.7214285714285706,3.307142857142857,3.4714285714285715,4.235714285714286,3.692857142857142,4.514285714285714,IBA
std,1.3560145685810614,0.5537442126661231,0.6398075816185665,0.705662230584484,0.7103462794543898,0.9166202833039276,0.9336248330020929,IBA
