ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.857142857142857,3.357142857142857,2.7857142857142856,4.785714285714286,4.357142857142857,3.5714285714285716,4.285714285714286,REC
QDA,4.5,4.714285714285714,3.5,3.857142857142857,3.7857142857142856,2.7857142857142856,4.857142857142857,REC
RF,3.5714285714285716,4.071428571428571,3.357142857142857,2.357142857142857,4.785714285714286,4.571428571428571,5.285714285714286,REC
SGD,4.428571428571429,3.5714285714285716,4.0,2.7142857142857144,4.357142857142857,3.642857142857143,5.285714285714286,REC
DTREE,3.9285714285714284,3.857142857142857,2.4285714285714284,2.9285714285714284,5.357142857142857,3.857142857142857,5.642857142857143,REC
ABC,2.0,3.5714285714285716,3.4285714285714284,3.142857142857143,5.357142857142857,4.857142857142857,5.642857142857143,REC
GNB,3.4285714285714284,3.7142857142857144,3.4285714285714284,3.357142857142857,4.5,3.4285714285714284,6.142857142857143,REC
SVM,4.642857142857143,3.2857142857142856,3.2857142857142856,3.642857142857143,3.857142857142857,3.0,6.285714285714286,REC
MLP,5.571428571428571,3.2142857142857144,2.7857142857142856,2.857142857142857,3.7142857142857144,3.357142857142857,6.5,REC
KNN,3.0714285714285716,4.142857142857143,1.9285714285714286,3.7142857142857144,4.428571428571429,3.857142857142857,6.857142857142857,REC
avarage,4.000000000000001,3.750000000000001,3.0928571428571425,3.3357142857142854,4.449999999999999,3.692857142857144,5.678571428571428,REC
std,1.023532631438318,0.4619906645698156,0.6061382912487164,0.6982728936551994,0.5881000578171498,0.6398075816185663,0.7869758990970672,REC
