ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.857142857142857,3.357142857142857,2.857142857142857,4.714285714285714,4.357142857142857,3.5714285714285716,4.285714285714286,REC
SVM,4.857142857142857,3.5714285714285716,3.5714285714285716,3.7857142857142856,4.0,3.2857142857142856,4.928571428571429,REC
QDA,4.357142857142857,4.714285714285714,3.357142857142857,3.7142857142857144,3.857142857142857,2.7857142857142856,5.214285714285714,REC
ABC,2.0,3.5714285714285716,3.4285714285714284,3.142857142857143,5.5,5.071428571428571,5.285714285714286,REC
RF,3.5,4.071428571428571,3.357142857142857,2.357142857142857,4.785714285714286,4.428571428571429,5.5,REC
GNB,3.5,3.7857142857142856,3.4285714285714284,3.4285714285714284,4.571428571428571,3.5714285714285716,5.714285714285714,REC
KNN,3.0714285714285716,4.428571428571429,2.0,4.0,4.571428571428571,4.142857142857143,5.785714285714286,REC
DTREE,4.0,3.7142857142857144,2.4285714285714284,2.9285714285714284,5.428571428571429,3.642857142857143,5.857142857142857,REC
SGD,4.285714285714286,3.5,3.857142857142857,2.7142857142857144,4.214285714285714,3.5714285714285716,5.857142857142857,REC
MLP,5.642857142857143,3.2142857142857144,2.7857142857142856,3.0,3.7142857142857144,3.357142857142857,6.285714285714286,REC
avarage,4.007142857142857,3.792857142857143,3.107142857142857,3.3785714285714286,4.5,3.742857142857143,5.4714285714285715,REC
std,1.0402609562714815,0.4767258894754354,0.5736563715788933,0.6942017716580984,0.6088910405973534,0.646988488543954,0.5696400582107681,REC
