ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.14,3.36,4.43,4.93,3.36,2.21,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
ABC,4.14,2.86,4.29,3.86,4.29,5.93,2.64,SPE
MLP,7.0,3.71,4.29,3.21,3.0,3.93,2.86,SPE
KNN,5.64,3.21,3.0,3.57,4.14,5.07,3.36,SPE
RF,5.5,4.0,4.0,3.86,3.21,3.43,4.0,SPE
SGD,6.36,4.07,4.43,3.0,3.5,2.64,4.0,SPE
DTREE,4.36,5.07,3.29,4.14,3.64,3.43,4.07,SPE
avarage,5.71,3.75,3.84,3.72,3.89,3.87,3.21,SPE
std,1.02,0.7,0.54,0.47,0.66,1.09,0.74,SPE
