ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
DTREE,4.43,5.36,3.5,4.36,4.29,3.5,2.57,SPE
ABC,4.0,2.86,4.36,3.93,4.29,5.93,2.64,SPE
RF,5.57,4.21,4.21,4.21,3.36,3.5,2.93,SPE
KNN,5.64,3.14,3.07,3.64,4.07,5.0,3.43,SPE
MLP,7.0,3.57,4.14,3.0,2.86,3.93,3.5,SPE
SGD,6.5,4.21,4.43,3.0,3.5,2.79,3.57,SPE
avarage,5.74,3.82,3.9,3.79,3.97,3.9,2.87,SPE
std,1.06,0.8,0.51,0.56,0.68,1.05,0.59,SPE
