ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,2.86,4.36,4.79,3.0,3.64,GEO
ABC,2.86,3.14,4.0,3.29,5.07,5.43,4.21,GEO
SVM,6.21,3.43,3.64,3.29,4.29,2.86,4.29,GEO
SGD,5.86,3.57,3.86,2.43,4.0,3.0,5.29,GEO
DTREE,4.5,3.86,2.36,3.43,4.5,3.71,5.64,GEO
RF,4.71,3.86,3.0,3.07,3.5,4.14,5.71,GEO
KNN,4.79,3.43,2.29,3.29,3.93,4.0,6.29,GEO
MLP,6.5,3.07,2.64,3.64,2.79,3.07,6.29,GEO
avarage,5.25,3.39,3.08,3.35,4.11,3.65,5.17,GEO
std,1.28,0.38,0.67,0.54,0.73,0.87,1.0,GEO
