ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.14,2.71,4.36,3.86,4.29,5.86,2.79,SPE
LRG,6.57,2.86,3.21,4.29,4.64,3.07,3.36,SPE
SVM,6.14,3.64,3.79,3.43,4.14,2.86,4.0,SPE
SGD,6.29,4.07,4.29,3.14,3.5,2.64,4.07,SPE
RF,5.57,4.14,3.79,3.71,3.21,3.14,4.43,SPE
MLP,6.79,3.29,4.0,2.79,2.79,3.64,4.71,SPE
DTREE,4.21,4.93,3.0,3.93,3.64,3.14,5.14,SPE
KNN,5.5,2.79,2.71,3.29,3.71,4.64,5.36,SPE
avarage,5.65,3.55,3.64,3.55,3.74,3.62,4.23,SPE
std,1.01,0.79,0.6,0.48,0.6,1.09,0.87,SPE
