ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
QDA,4.571428571428571,4.928571428571429,3.7857142857142856,4.071428571428571,3.642857142857143,3.0,4.0,F1
SVM,5.214285714285714,3.5714285714285716,3.0714285714285716,4.0,4.285714285714286,3.5714285714285716,4.285714285714286,F1
LRG,5.071428571428571,3.0714285714285716,2.2142857142857144,4.714285714285714,4.857142857142857,3.5,4.571428571428571,F1
ABC,2.357142857142857,3.5,3.642857142857143,3.142857142857143,5.5,5.214285714285714,4.642857142857143,F1
RF,4.142857142857143,4.214285714285714,3.142857142857143,2.2857142857142856,4.5,4.642857142857143,5.071428571428571,F1
GNB,3.5,3.642857142857143,3.642857142857143,2.9285714285714284,4.857142857142857,4.071428571428571,5.357142857142857,F1
SGD,4.571428571428571,3.2857142857142856,3.642857142857143,3.0,4.571428571428571,3.357142857142857,5.571428571428571,F1
KNN,3.5,4.071428571428571,1.9285714285714286,4.0,4.5,4.0,6.0,F1
DTREE,4.142857142857143,3.642857142857143,2.2142857142857144,2.642857142857143,5.285714285714286,4.0,6.071428571428571,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.0714285714285716,3.4285714285714284,3.357142857142857,6.428571428571429,F1
avarage,4.321428571428571,3.7,2.9785714285714286,3.385714285714286,4.542857142857143,3.8714285714285714,5.199999999999999,F1
std,1.0579844354997086,0.5712301242715438,0.7079480745015669,0.7650233793650079,0.6487385282257677,0.6656454763812021,0.8212042481828501,F1
