ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.928571428571429,4.785714285714286,3.4285714285714284,2.5714285714285716,PRE
SVM,5.857142857142857,3.5,3.857142857142857,4.0,4.142857142857143,3.4285714285714284,3.2142857142857144,PRE
GNB,4.285714285714286,3.0714285714285716,4.285714285714286,3.7857142857142856,4.357142857142857,4.928571428571429,3.2857142857142856,PRE
QDA,4.0,4.214285714285714,3.7142857142857144,4.642857142857143,4.142857142857143,3.2857142857142856,4.0,PRE
SGD,5.714285714285714,3.857142857142857,4.0,2.5,4.0,3.7857142857142856,4.142857142857143,PRE
KNN,3.642857142857143,4.285714285714286,2.5714285714285716,3.7857142857142856,4.357142857142857,4.571428571428571,4.785714285714286,PRE
MLP,6.357142857142857,3.2857142857142856,3.4285714285714284,3.2857142857142856,3.142857142857143,3.642857142857143,4.857142857142857,PRE
ABC,2.5714285714285716,3.2142857142857144,3.9285714285714284,3.142857142857143,4.785714285714286,5.357142857142857,5.0,PRE
RF,4.5,4.0,3.5,2.0,4.0,3.9285714285714284,6.071428571428571,PRE
DTREE,4.5,3.5714285714285716,2.357142857142857,2.857142857142857,4.714285714285714,3.7142857142857144,6.285714285714286,PRE
avarage,4.721428571428571,3.599999999999999,3.514285714285714,3.4928571428571424,4.242857142857143,4.007142857142858,4.421428571428572,PRE
std,1.1868755071142696,0.46802523334497576,0.6142672570132228,0.9187206425500731,0.49280538030458104,0.703449550317057,1.2147291440580636,PRE
