ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.071428571428571,3.2142857142857144,2.357142857142857,4.857142857142857,4.857142857142857,3.642857142857143,4.0,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
QDA,4.428571428571429,4.785714285714286,3.642857142857143,4.071428571428571,3.7857142857142856,3.142857142857143,4.142857142857143,F1
RF,4.071428571428571,4.214285714285714,3.0714285714285716,2.2857142857142856,4.214285714285714,4.714285714285714,5.428571428571429,F1
ABC,2.2142857142857144,3.5,3.5,3.0,5.285714285714286,4.928571428571429,5.571428571428571,F1
SGD,4.428571428571429,3.4285714285714284,3.5,3.142857142857143,4.571428571428571,3.357142857142857,5.571428571428571,F1
GNB,3.357142857142857,3.5714285714285716,3.5,2.9285714285714284,4.571428571428571,4.357142857142857,5.714285714285714,F1
DTREE,4.142857142857143,3.642857142857143,2.2857142857142856,2.642857142857143,5.285714285714286,4.142857142857143,5.857142857142857,F1
KNN,3.5,4.142857142857143,2.0714285714285716,3.9285714285714284,4.428571428571429,3.9285714285714284,6.0,F1
MLP,6.214285714285714,3.0714285714285716,2.5,3.0714285714285716,3.5714285714285716,3.4285714285714284,6.142857142857143,F1
avarage,4.257142857142858,3.7285714285714286,2.9642857142857144,3.3928571428571432,4.485714285714286,3.921428571428571,5.25,F1
std,1.1025634940915654,0.5159584788792967,0.5997448437052381,0.787695913793965,0.5652443133609112,0.6008780423419611,0.8406144497099871,F1
