ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.142857142857143,3.0,4.5,4.0,4.428571428571429,5.857142857142857,2.0714285714285716,SPE
LRG,6.571428571428571,3.2142857142857144,3.357142857142857,4.428571428571429,4.928571428571429,3.357142857142857,2.142857142857143,SPE
SVM,6.214285714285714,4.0,4.142857142857143,3.7857142857142856,4.5,3.2142857142857144,2.142857142857143,SPE
DTREE,4.5,5.357142857142857,3.5,4.142857142857143,4.071428571428571,3.4285714285714284,3.0,SPE
SGD,6.571428571428571,4.285714285714286,4.642857142857143,3.0,3.7142857142857144,2.7857142857142856,3.0,SPE
KNN,5.5,3.142857142857143,2.9285714285714284,3.7142857142857144,4.071428571428571,5.071428571428571,3.5714285714285716,SPE
MLP,6.928571428571429,3.5,4.142857142857143,3.0,2.857142857142857,3.857142857142857,3.7142857142857144,SPE
RF,5.5,4.142857142857143,3.857142857142857,4.0,3.2142857142857144,3.2857142857142856,4.0,SPE
GNB,4.642857142857143,3.2142857142857144,3.7857142857142856,3.5,3.0,5.642857142857143,4.214285714285714,SPE
QDA,3.9285714285714284,4.5,3.5,4.0,4.214285714285714,3.4285714285714284,4.428571428571429,SPE
avarage,5.45,3.8357142857142854,3.8357142857142863,3.757142857142857,3.900000000000001,3.992857142857143,3.228571428571429,SPE
std,1.0988811048242129,0.7559664415640254,0.5335140000118244,0.4704414870563227,0.6877614942811737,1.1047465105659804,0.8920154763104305,SPE
