ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7142857142857144,2.9285714285714284,4.714285714285714,4.642857142857143,3.357142857142857,3.142857142857143,IBA
DTREE,4.857142857142857,4.357142857142857,2.642857142857143,3.7142857142857144,5.214285714285714,4.0,3.2142857142857144,IBA
SGD,5.857142857142857,4.071428571428571,4.428571428571429,2.5714285714285716,4.285714285714286,3.2857142857142856,3.5,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
QDA,3.7857142857142856,4.785714285714286,3.857142857142857,4.785714285714286,4.071428571428571,2.5714285714285716,4.142857142857143,IBA
RF,5.357142857142857,4.142857142857143,2.9285714285714284,3.357142857142857,3.5714285714285716,4.142857142857143,4.5,IBA
ABC,2.9285714285714284,3.0,3.857142857142857,3.0,5.0,5.5,4.714285714285714,IBA
GNB,4.0,3.642857142857143,3.5,3.0,4.071428571428571,4.357142857142857,5.428571428571429,IBA
KNN,4.785714285714286,3.9285714285714284,2.4285714285714284,2.9285714285714284,4.357142857142857,4.071428571428571,5.5,IBA
MLP,6.571428571428571,3.2857142857142856,2.9285714285714284,3.4285714285714284,2.7857142857142856,2.9285714285714284,6.071428571428571,IBA
avarage,5.114285714285714,3.7428571428571424,3.3357142857142854,3.4714285714285706,4.242857142857143,3.6714285714285717,4.421428571428573,IBA
std,1.2707238996040577,0.6372773720912988,0.6529628965092024,0.7424602114139719,0.6959552726264805,0.9241040276766755,1.0104050511289713,IBA
