ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.571428571428571,5.357142857142857,3.5,4.5,4.285714285714286,3.642857142857143,2.142857142857143,SPE
LRG,6.571428571428571,3.2142857142857144,3.357142857142857,4.428571428571429,4.928571428571429,3.357142857142857,2.142857142857143,SPE
RF,5.642857142857143,4.357142857142857,4.285714285714286,4.285714285714286,3.5,3.642857142857143,2.2857142857142856,SPE
SVM,6.214285714285714,4.0,4.142857142857143,3.7857142857142856,4.5,3.0714285714285716,2.2857142857142856,SPE
ABC,3.9285714285714284,2.857142857142857,4.357142857142857,3.7857142857142856,4.428571428571429,5.785714285714286,2.857142857142857,SPE
QDA,4.071428571428571,4.714285714285714,3.7142857142857144,4.071428571428571,4.428571428571429,3.5,3.5,SPE
KNN,5.642857142857143,3.0714285714285716,2.857142857142857,3.642857142857143,4.142857142857143,5.0,3.642857142857143,SPE
SGD,6.5,4.214285714285714,4.428571428571429,3.0,3.357142857142857,2.5,4.0,SPE
MLP,6.857142857142857,3.2857142857142856,4.071428571428571,3.0,2.857142857142857,3.642857142857143,4.285714285714286,SPE
GNB,4.5,3.0,3.5,3.4285714285714284,2.857142857142857,5.5,5.214285714285714,SPE
avarage,5.45,3.807142857142858,3.821428571428572,3.7928571428571423,3.9285714285714284,3.964285714285714,3.2357142857142853,SPE
std,1.0999123857088926,0.846528190507713,0.5164526657972348,0.5413198785231831,0.7307623453915623,1.084444746477784,1.063222543436109,SPE
