ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.79,4.36,3.57,4.21,REC
ABC,2.14,3.29,3.64,3.29,5.64,5.07,4.93,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
SGD,4.29,3.64,3.86,3.0,4.43,3.57,5.21,REC
RF,3.57,4.14,3.36,2.43,4.71,4.43,5.36,REC
KNN,3.21,4.43,2.07,3.93,4.64,4.07,5.64,REC
DTREE,3.86,3.64,2.43,2.93,5.29,3.93,5.93,REC
MLP,5.5,3.21,2.79,3.0,3.71,3.36,6.43,REC
avarage,4.03,3.66,3.07,3.39,4.6,3.91,5.34,REC
std,1.07,0.42,0.63,0.74,0.63,0.61,0.68,REC
