ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,5.07,3.14,2.57,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.0,3.0,GEO
RF,4.86,4.21,3.21,3.43,3.79,4.29,4.21,GEO
ABC,2.64,3.43,4.0,3.29,4.93,5.43,4.29,GEO
SGD,5.86,3.57,4.0,2.57,4.14,3.14,4.71,GEO
KNN,5.0,3.64,2.43,3.5,4.21,4.36,4.86,GEO
MLP,6.79,3.21,2.93,3.93,3.07,3.21,4.86,GEO
DTREE,4.79,3.93,2.21,3.29,4.86,3.71,5.21,GEO
avarage,5.33,3.58,3.23,3.53,4.33,3.79,4.21,GEO
std,1.33,0.4,0.7,0.59,0.67,0.85,0.95,GEO
