ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.928571428571429,3.2142857142857144,2.357142857142857,5.0,5.0,3.642857142857143,3.857142857142857,F1
RF,4.357142857142857,4.5,3.2857142857142856,2.4285714285714284,4.428571428571429,4.928571428571429,4.071428571428571,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
ABC,2.2857142857142856,3.7142857142857144,3.7142857142857144,3.142857142857143,5.571428571428571,4.928571428571429,4.642857142857143,F1
QDA,4.285714285714286,4.785714285714286,3.5,3.857142857142857,3.5,2.857142857142857,5.214285714285714,F1
GNB,3.5,3.642857142857143,3.642857142857143,2.9285714285714284,4.714285714285714,4.0,5.571428571428571,F1
DTREE,4.285714285714286,3.7857142857142856,2.357142857142857,2.642857142857143,5.357142857142857,3.9285714285714284,5.642857142857143,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.2142857142857144,3.5,3.5,6.071428571428571,F1
SGD,4.285714285714286,3.2857142857142856,3.357142857142857,3.0,4.428571428571429,3.357142857142857,6.285714285714286,F1
KNN,3.4285714285714284,3.857142857142857,1.9285714285714286,3.7857142857142856,4.285714285714286,3.857142857142857,6.857142857142857,F1
avarage,4.264285714285714,3.757142857142857,2.9857142857142858,3.4,4.507142857142858,3.8571428571428568,5.228571428571428,F1
std,1.051427061765652,0.5400092381841842,0.6369214506046744,0.7657640353419122,0.6896135826852862,0.6520506636966263,1.0366306838036266,F1
