ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
KNN,2.64,4.64,3.57,3.29,5.07,3.79,5.0,REC
SVM,4.93,3.0,2.86,4.64,3.57,3.86,5.14,REC
LRG,5.0,2.86,3.21,4.29,4.0,3.36,5.29,REC
RF,4.5,3.71,2.43,3.86,3.64,4.21,5.64,REC
DTREE,3.93,3.64,3.0,2.29,4.86,4.14,6.14,REC
MLP,5.57,2.36,2.64,3.14,3.79,4.29,6.21,REC
SGD,4.21,3.07,2.29,3.93,4.21,4.07,6.21,REC
ABC,1.93,3.71,4.43,3.57,4.64,3.43,6.29,REC
avarage,4.09,3.38,3.05,3.62,4.22,3.89,5.74,REC
std,1.24,0.7,0.69,0.73,0.57,0.35,0.54,REC
