ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.928571428571429,3.2142857142857144,2.357142857142857,4.857142857142857,4.928571428571429,3.642857142857143,4.071428571428571,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
ABC,2.357142857142857,3.7857142857142856,3.7857142857142856,3.142857142857143,5.428571428571429,5.214285714285714,4.285714285714286,F1
QDA,4.5,4.928571428571429,3.642857142857143,3.857142857142857,3.5714285714285716,3.142857142857143,4.357142857142857,F1
DTREE,4.428571428571429,3.9285714285714284,2.5714285714285716,2.7857142857142856,5.5,4.214285714285714,4.571428571428571,F1
RF,4.071428571428571,4.285714285714286,3.0714285714285716,2.2142857142857144,4.428571428571429,4.571428571428571,5.357142857142857,F1
GNB,3.5,3.642857142857143,3.5,2.9285714285714284,4.714285714285714,4.285714285714286,5.428571428571429,F1
MLP,6.285714285714286,3.2142857142857144,2.642857142857143,3.2142857142857144,3.5714285714285716,3.5,5.571428571428571,F1
KNN,3.5,4.142857142857143,2.0714285714285716,3.9285714285714284,4.428571428571429,3.9285714285714284,6.0,F1
SGD,4.428571428571429,3.2857142857142856,3.5,3.0,4.5,3.2142857142857144,6.071428571428571,F1
avarage,4.314285714285715,3.8142857142857145,3.0357142857142856,3.3928571428571432,4.535714285714286,3.9285714285714284,4.978571428571428,F1
std,1.065964905209511,0.5400092381841843,0.5921347674021852,0.7628342544571806,0.6548701209273841,0.6494372236659931,0.7897084625241856,F1
