ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,4.14,4.0,3.71,3.57,3.14,IBA
ABC,2.86,3.93,4.86,4.14,3.79,4.43,4.0,IBA
DTREE,4.07,4.07,3.71,2.86,4.93,3.93,4.43,IBA
SVM,5.79,2.36,3.79,3.43,3.79,3.43,5.43,IBA
SGD,5.71,3.14,2.86,3.79,3.79,3.0,5.71,IBA
MLP,6.79,2.0,3.07,3.07,3.79,3.5,5.79,IBA
RF,5.21,2.86,2.79,4.29,3.0,3.93,5.93,IBA
KNN,4.29,3.57,3.79,2.71,4.14,3.57,5.93,IBA
avarage,5.15,3.11,3.62,3.54,3.87,3.67,5.04,IBA
std,1.33,0.73,0.7,0.61,0.54,0.43,1.06,IBA
