ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.142857142857143,3.5714285714285716,3.0714285714285716,4.0,4.285714285714286,3.5714285714285716,4.357142857142857,F1
LRG,5.071428571428571,3.0714285714285716,2.2142857142857144,4.714285714285714,4.857142857142857,3.5,4.571428571428571,F1
QDA,4.428571428571429,4.785714285714286,3.642857142857143,3.9285714285714284,3.5,2.857142857142857,4.857142857142857,F1
ABC,2.2142857142857144,3.5,3.7142857142857144,3.142857142857143,5.285714285714286,5.142857142857143,5.0,F1
RF,4.285714285714286,4.214285714285714,3.2142857142857144,2.142857142857143,4.285714285714286,4.714285714285714,5.142857142857143,F1
GNB,3.5,3.642857142857143,3.642857142857143,3.0714285714285716,4.714285714285714,4.0,5.428571428571429,F1
SGD,4.571428571428571,3.4285714285714284,3.4285714285714284,3.142857142857143,4.571428571428571,3.4285714285714284,5.428571428571429,F1
DTREE,4.142857142857143,3.7857142857142856,2.2142857142857144,2.642857142857143,5.214285714285714,4.0,6.0,F1
KNN,3.642857142857143,4.214285714285714,1.9285714285714286,3.857142857142857,4.428571428571429,3.857142857142857,6.071428571428571,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.0714285714285716,3.4285714285714284,3.357142857142857,6.428571428571429,F1
avarage,4.314285714285715,3.728571428571429,2.9571428571428573,3.3714285714285714,4.457142857142857,3.842857142857143,5.328571428571428,F1
std,1.066496585079575,0.5406387420756179,0.6819672756660432,0.7505100306607827,0.6265117770662584,0.6724241184039564,0.6761234037828133,F1
