ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.07,2.29,SPE
RF,5.64,4.36,4.29,4.21,3.36,3.43,2.71,SPE
ABC,4.0,2.86,4.36,3.79,4.29,5.79,2.93,SPE
KNN,5.64,3.07,2.86,3.5,4.21,5.14,3.57,SPE
MLP,7.0,3.36,4.07,3.0,2.71,3.71,4.14,SPE
DTREE,4.36,5.07,3.29,4.21,3.64,3.14,4.29,SPE
SGD,6.57,4.14,4.21,2.86,3.43,2.5,4.29,SPE
avarage,5.75,3.77,3.83,3.72,3.88,3.78,3.27,SPE
std,1.08,0.75,0.56,0.57,0.72,1.11,0.93,SPE
