ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,3.2857142857142856,3.4285714285714284,4.428571428571429,4.928571428571429,3.4285714285714284,1.9285714285714286,SPE
SVM,6.214285714285714,4.0,4.142857142857143,3.7857142857142856,4.5,3.0714285714285716,2.2857142857142856,SPE
RF,5.642857142857143,4.357142857142857,4.285714285714286,4.214285714285714,3.357142857142857,3.4285714285714284,2.7142857142857144,SPE
ABC,4.0,2.857142857142857,4.357142857142857,3.7857142857142856,4.285714285714286,5.785714285714286,2.9285714285714284,SPE
KNN,5.642857142857143,3.0714285714285716,2.857142857142857,3.5,4.214285714285714,5.142857142857143,3.5714285714285716,SPE
QDA,4.071428571428571,4.571428571428571,3.5714285714285716,4.071428571428571,4.428571428571429,3.4285714285714284,3.857142857142857,SPE
GNB,4.571428571428571,3.2142857142857144,3.7857142857142856,3.7142857142857144,3.0714285714285716,5.642857142857143,4.0,SPE
MLP,7.0,3.357142857142857,4.071428571428571,3.0,2.7142857142857144,3.7142857142857144,4.142857142857143,SPE
DTREE,4.357142857142857,5.071428571428571,3.2857142857142856,4.214285714285714,3.642857142857143,3.142857142857143,4.285714285714286,SPE
SGD,6.571428571428571,4.142857142857143,4.214285714285714,2.857142857142857,3.4285714285714284,2.5,4.285714285714286,SPE
avarage,5.4642857142857135,3.792857142857143,3.8,3.7571428571428562,3.8571428571428577,3.9285714285714284,3.4,SPE
std,1.1325177137166933,0.7380568346384054,0.5003400204405217,0.5185887005737898,0.715078924651486,1.1571526552593208,0.8704001217153443,SPE
