ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.64,5.07,3.14,2.5,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
RF,4.93,4.14,3.29,3.36,3.64,4.43,4.21,GEO
KNN,4.86,3.86,2.57,3.57,4.29,4.43,4.43,GEO
ABC,2.79,3.29,4.0,3.14,4.93,5.43,4.43,GEO
DTREE,4.79,4.14,2.43,3.43,4.71,3.71,4.79,GEO
SGD,5.79,3.71,4.0,2.5,4.0,3.14,4.86,GEO
MLP,6.5,3.21,2.79,3.79,2.79,3.21,5.71,GEO
avarage,5.29,3.62,3.26,3.49,4.24,3.82,4.28,GEO
std,1.25,0.44,0.64,0.6,0.75,0.86,0.99,GEO
